tuple22-size, 11856, 2021-03-23T16:38:43+01:00, 9396d57cf3, 2021-03-24T05:02:00+0100, 3101.166 557.533 411.298 299.617 236.259 183.564 153.961 143.381 144.378 134.410 129.824 125.978 126.473 120.182 126.144 115.451 114.379 112.570 111.074 110.862 107.525 107.839 105.543 104.768 105.104 104.058 104.771 102.816 104.081 101.757 , 102.822 103.415 100.342 101.121 98.870 101.253 98.479 100.468 98.789 98.146 98.109 98.372 96.604 96.850 97.087 96.459 96.255 95.952 95.881 96.484
tuple-reverse, 11856, 2021-03-23T16:38:43+01:00, 9396d57cf3, 2021-03-24T05:02:56+0100, 1218.901 888.058 830.450 861.046 885.296 842.466 843.225 842.295 843.252 842.684 843.753 842.339 842.888 843.810 842.442 843.675 841.925 843.217 842.074 842.679 , 842.281 842.092 842.287 842.266 842.585 841.757 841.061 842.446 842.317 842.023 841.996 842.572 842.139 842.636 842.329 842.303 842.058 842.389 842.167 841.760
tuple-flatMap, 11856, 2021-03-23T16:38:43+01:00, 9396d57cf3, 2021-03-24T05:03:43+0100, 3690.785 2673.432 2335.115 2329.127 2323.282 2323.146 2322.737 2528.125 2316.622 2320.153 2318.847 2318.662 2319.168 2319.749 2319.486 2319.610 2326.075 2331.020 2331.835 2327.934 , 2328.309 2334.181 2327.039 2331.738 2324.793 2333.215 2327.400 2330.732 2329.502 2333.365 2328.151 2331.187 2325.417 2331.950 2328.253 2328.687 2326.488 2334.253 2336.190 2328.941
dotty-sbt, 11856, 2021-03-23T16:38:43+01:00, 9396d57cf3, 2021-03-24T05:41:51+0100, 81271.854 45996.860 40512.478 40663.532 38671.801 38228.329 38801.018 37946.827 37853.253 38131.883 37644.538 37432.014 38276.193 37241.270 37432.752 37978.251 37400.370 37280.310 38144.711 37385.859 37219.214 37701.298 37415.899 37324.139 37944.648 37290.069 37202.864 37647.939 37150.248 37098.888 , 37621.214 37255.418 37193.167 37634.676 37295.883 37099.180 37627.592 37307.416 37414.234 37943.010 37266.059 37329.768 38050.588 37318.229 37355.430 37889.043 37328.099 37201.329 38147.541 37093.015
dotty, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:17:37+0100, 77733.682 43072.595 37514.412 37971.586 35547.851 35222.428 35735.652 35197.288 34598.111 35663.459 34770.903 34613.420 34985.205 34399.363 34473.739 35292.263 34546.975 34375.629 35227.635 34598.196 34441.431 35110.556 34349.458 34294.572 34990.788 34361.791 34264.240 34964.211 34224.808 34462.466 , 34673.187 34293.055 34150.373 34810.449 34352.180 34106.635 35132.428 34348.807 34158.699 35082.421 34141.928 34212.353 34887.917 34121.948 34345.069 34669.389 34340.985 34443.010 34723.114 34409.394
re2s, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:19:50+0100, 12356.711 5039.259 3538.142 2863.491 2481.375 2355.676 2290.404 2218.896 2135.854 2074.997 2062.499 2032.001 1987.832 2030.640 1961.869 1966.906 1928.633 1909.238 1891.968 1909.695 1872.109 1877.999 1863.707 1853.472 1854.513 1864.871 1837.736 1859.278 1848.623 1855.190 , 1842.294 1824.006 1817.748 1815.167 1837.466 1827.135 1809.178 1807.452 1806.796 1799.674 1823.871 1808.923 1811.584 1804.200 1802.239 1789.002 1795.462 1818.667 1828.470 1802.926
stdlib213, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:37:12+0100, 51640.393 27117.196 23091.824 20893.009 21549.499 19880.627 19522.728 19298.172 20241.288 19245.402 19022.227 18985.972 20039.525 18824.170 18952.928 18846.454 18819.495 19050.111 19004.640 18747.792 18692.381 19793.603 18726.361 18784.820 18644.683 19799.356 18632.062 18779.629 18756.632 18842.078 , 18887.504 18691.534 18665.472 18665.363 18788.179 18911.726 18914.981 18690.582 18597.239 18760.009 18859.692 18827.234 18626.085 18601.821 18783.833 18821.570 18789.466 18585.508 18563.999 18755.247
implicit-cache, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:38:28+0100, 2913.564 440.525 313.987 256.497 218.901 173.070 156.349 138.955 127.768 124.888 123.413 120.075 114.765 109.480 113.823 106.013 101.850 103.565 99.195 100.239 97.921 100.152 96.776 95.757 96.587 94.803 94.694 91.956 93.783 97.489 , 92.830 90.441 92.051 90.928 91.793 88.503 89.374 89.128 89.429 88.327 86.985 88.631 86.867 87.476 85.918 87.146 85.187 85.845 84.238 86.144
implicit-cache-from-tasty, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:40:05+0100, 2441.532 417.243 286.979 217.060 176.703 143.383 114.607 108.710 100.840 98.168 97.508 94.560 96.188 91.511 91.062 85.608 83.154 82.139 80.939 79.587 77.889 77.863 76.650 75.787 74.986 75.379 74.149 73.152 80.476 73.643 , 73.867 72.645 73.180 71.784 72.607 72.065 72.363 71.408 71.267 70.687 71.001 70.199 70.323 70.214 69.782 70.340 69.516 68.478 69.374 68.498
implicit-scope-loop, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:41:21+0100, 2955.324 452.180 317.414 263.141 224.421 178.495 157.615 146.032 135.429 126.274 124.741 121.014 121.808 114.027 116.598 107.480 103.873 104.117 104.414 102.168 100.311 100.125 97.717 96.818 98.831 98.190 97.296 96.905 95.952 99.814 , 95.243 93.848 93.899 91.410 92.507 91.312 92.038 91.794 90.821 92.026 90.262 91.544 90.709 90.483 89.235 89.327 88.694 88.225 87.556 87.524
implicitNums, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:43:07+0100, 5585.568 1896.835 1405.877 1213.006 1017.678 818.355 586.457 481.589 441.027 396.515 381.113 380.946 366.740 359.506 359.451 357.788 355.540 371.366 356.318 353.457 348.871 358.552 349.280 346.417 356.674 345.787 336.014 336.205 342.689 335.662 , 330.303 334.379 330.632 338.133 329.178 330.683 329.719 325.201 324.758 327.564 322.974 324.357 325.576 324.204 326.959 326.805 326.165 324.566 321.393 328.525
implicitNums-from-tasty, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:44:51+0100, 3817.696 1074.514 654.429 524.315 405.041 304.415 232.860 213.008 199.736 191.251 190.319 188.790 189.645 183.911 193.034 183.234 181.127 177.905 177.157 175.799 174.164 172.745 174.551 171.377 170.542 173.291 168.296 169.287 168.107 168.131 , 168.012 166.586 167.087 165.101 165.196 164.719 164.073 164.986 163.481 164.057 162.777 163.846 161.987 164.787 163.753 160.431 161.510 160.981 162.382 160.030
find-ref, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:46:05+0100, 2549.382 293.794 206.234 155.836 128.172 104.995 86.176 79.141 74.344 70.061 67.110 64.513 63.367 62.385 60.293 60.401 59.331 58.073 57.978 56.070 55.171 55.028 54.416 53.454 52.524 51.952 54.430 52.020 51.666 51.192 , 51.766 50.181 51.231 50.105 49.719 49.513 49.083 49.269 48.522 49.348 47.854 47.739 47.956 47.224 48.382 47.644 47.198 46.163 46.655 46.578
patmatexhaust, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:50:08+0100, 5043.094 1590.551 1273.338 1073.966 922.530 775.001 662.157 566.852 508.242 467.811 442.838 404.397 381.056 359.938 354.350 336.675 331.284 346.385 344.077 342.430 5067.039 1590.487 1245.105 1056.808 907.575 761.775 663.329 552.710 504.083 448.898 418.515 376.564 367.573 362.945 367.140 365.847 358.234 354.973 364.415 347.018 5050.058 1596.922 1250.124 1036.476 891.667 768.197 666.695 552.356 514.100 466.893 438.011 400.976 376.241 358.380 355.763 338.822 332.744 333.312 329.712 319.467 , 335.417 342.889 329.085 326.888 326.484 316.680 311.134 305.848 307.908 295.034 292.153 291.715 283.811 281.078 282.744 273.685 270.783 274.354 267.822 267.910 273.370 264.032 263.517 272.340 265.279 263.842 260.275 256.257 259.614 256.582 263.632 253.398 250.868 258.280 251.058 259.563 260.279 248.098 247.166 248.933 340.979 329.584 340.582 322.445 317.298 315.780 298.052 295.514 303.128 286.969 288.092 280.295 279.890 272.780 269.636 274.973 264.819 265.260 269.476 259.080 264.691 269.208 255.994 257.293 259.535 264.711 258.433 259.069 258.586 253.435 259.882 252.067 249.138 256.407 246.726 249.305 254.697 245.858 248.734 250.332 325.926 312.346 308.591 301.418 307.947 300.707 299.175 295.454 292.338 281.655 280.390 278.127 272.524 278.253 282.553 272.775 270.251 265.377 262.065 268.775 263.437 256.768 255.514 262.627 259.715 253.369 257.510 253.201 251.812 255.719 246.113 251.308 246.924 245.420 250.437 244.961 243.629 245.483 237.863 240.153
exhaustivity-I, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:54:03+0100, 4405.563 1344.575 1023.234 826.787 684.609 622.655 502.779 451.647 404.654 364.796 311.602 283.167 264.425 246.995 240.509 231.407 228.843 232.077 216.941 217.442 4409.663 1273.130 1002.377 806.126 662.799 581.431 504.693 431.649 373.134 344.781 302.064 272.068 258.170 240.737 237.548 234.109 231.501 237.309 224.098 225.164 4367.064 1283.161 1001.064 791.229 649.721 589.154 520.976 445.316 392.544 363.929 314.806 280.766 263.231 241.983 252.322 252.110 247.929 258.093 236.487 235.015 , 223.271 223.734 219.068 213.218 206.004 206.575 203.714 197.476 198.243 193.836 193.938 192.790 195.593 191.678 192.187 186.165 187.559 185.754 186.197 185.751 183.035 183.098 180.271 181.295 180.616 180.389 180.060 181.133 181.128 178.553 175.482 175.907 181.135 175.148 176.961 177.221 175.245 173.302 173.510 173.832 230.885 226.637 218.919 210.784 207.678 209.925 199.178 196.779 190.448 190.005 188.621 188.297 189.322 186.497 187.839 182.542 184.297 179.531 181.345 177.908 177.766 179.587 177.364 179.772 178.090 178.701 180.653 181.883 176.119 176.396 174.442 173.476 178.084 174.078 174.000 173.031 170.760 170.917 169.647 168.447 232.781 229.412 224.530 218.023 212.689 214.092 206.587 202.268 198.247 194.666 197.948 190.871 189.717 194.001 190.135 189.443 183.554 186.183 183.920 182.991 180.478 180.940 180.816 179.344 180.676 182.562 182.276 182.798 183.378 180.185 180.187 177.689 176.418 183.083 176.521 172.994 174.751 173.455 175.190 171.910
exhaustivity-S, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T06:59:37+0100, 5054.028 1542.491 1238.364 1165.785 1117.439 1086.455 1070.149 1033.008 994.408 974.308 948.900 933.133 920.850 913.204 907.214 898.734 890.362 890.699 888.255 885.524 5034.066 1637.047 1210.313 1124.801 1079.155 1036.960 1060.158 993.432 975.817 954.308 935.036 923.339 915.471 906.812 902.146 890.410 885.462 881.314 883.882 875.208 5182.355 1570.715 1242.177 1141.463 1115.235 1131.139 1059.218 1024.262 1020.144 991.916 975.201 949.861 940.703 927.664 932.732 920.006 913.025 903.410 896.959 899.368 , 880.764 873.964 875.861 871.236 866.246 871.504 866.763 863.384 861.377 866.063 862.741 863.726 861.683 861.134 852.921 852.757 861.748 857.920 853.546 847.488 857.050 857.117 852.940 853.586 850.528 854.181 844.436 859.948 848.245 849.090 842.163 847.672 847.714 842.600 842.028 849.246 843.697 843.214 848.235 843.111 873.060 865.764 866.508 862.624 862.631 859.694 857.417 857.564 849.782 854.768 847.069 848.752 846.752 842.058 847.715 851.305 845.873 841.479 846.563 848.811 841.842 842.422 839.511 835.776 838.778 833.731 839.482 836.455 837.961 831.456 831.303 835.931 832.466 832.913 831.804 836.108 830.530 830.615 829.314 827.245 892.031 895.468 891.804 882.753 879.999 879.459 882.781 874.983 880.205 872.734 876.654 869.635 869.954 869.785 865.382 863.831 869.463 865.130 861.742 859.971 860.485 859.269 859.401 865.373 860.099 858.772 856.541 864.068 860.173 857.245 854.004 858.299 857.838 860.558 856.371 852.771 854.602 855.411 853.702 855.001
exhaustivity-T, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:03:38+0100, 4368.122 1365.116 840.109 688.243 584.939 551.498 512.364 488.387 479.294 439.048 436.158 426.676 423.209 410.622 411.410 408.909 404.481 406.570 402.641 398.977 4392.072 1463.792 758.143 607.294 538.959 492.471 469.848 483.431 455.461 444.157 428.974 416.493 417.740 409.614 401.768 402.602 399.855 395.019 392.715 391.249 4450.515 1286.611 774.607 611.287 559.421 516.102 487.398 468.959 468.776 436.621 428.753 420.152 417.929 411.076 404.671 404.716 403.345 395.232 392.417 388.222 , 394.420 398.708 392.818 390.521 391.748 385.829 381.776 382.967 380.614 379.336 376.691 377.021 373.622 373.357 374.388 372.573 371.332 370.199 368.760 367.245 368.505 367.094 367.751 367.642 366.979 370.182 365.536 367.068 365.232 366.233 366.671 367.185 364.481 363.541 363.322 363.511 365.942 363.176 363.535 365.508 390.481 384.443 382.341 383.057 374.283 374.689 375.816 370.258 371.803 369.660 368.667 369.681 367.820 367.284 363.956 362.884 362.620 359.945 360.525 361.288 359.037 359.412 355.511 356.078 361.238 359.396 354.588 355.767 356.994 354.565 354.662 353.741 354.764 352.986 353.451 356.347 351.862 352.415 353.406 355.335 388.569 382.028 382.845 384.325 381.241 378.139 375.018 372.684 371.492 373.830 375.166 369.807 363.473 364.394 365.339 360.342 362.208 361.689 361.778 360.406 359.974 357.111 356.855 361.321 356.742 358.997 355.837 355.740 355.925 356.148 355.882 356.514 354.869 355.687 353.428 353.876 356.974 353.060 354.082 354.916
exhaustivity-V, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:08:39+0100, 5412.994 2197.955 1779.903 1698.663 1656.988 1601.924 1576.195 1536.268 1527.718 1523.730 1496.958 1482.650 1470.241 1474.042 1466.122 1459.871 1437.618 1427.272 1435.681 1435.797 5446.090 2394.128 1781.138 1693.567 1619.833 1572.990 1552.305 1511.407 1519.392 1500.659 1475.828 1467.753 1450.679 1463.634 1444.871 1433.143 1412.886 1399.431 1411.310 1414.921 5544.718 2090.310 1900.047 1801.784 1790.364 1707.029 1679.712 1642.505 1629.900 1642.163 1605.191 1610.037 1584.858 1585.072 1569.502 1570.918 1547.280 1534.415 1548.907 1557.991 , 1419.045 1430.650 1435.633 1432.461 1409.080 1409.929 1406.009 1409.526 1425.019 1408.049 1401.713 1392.939 1410.735 1400.516 1401.716 1399.785 1403.774 1407.896 1405.277 1384.249 1385.492 1386.098 1413.594 1406.148 1391.838 1396.206 1390.827 1392.436 1397.618 1399.088 1391.775 1389.545 1388.841 1395.665 1386.503 1387.375 1376.757 1372.524 1384.350 1375.622 1392.041 1402.738 1405.101 1406.869 1391.415 1384.400 1370.767 1375.982 1398.073 1370.034 1368.891 1370.123 1378.411 1367.041 1382.038 1363.509 1367.912 1374.973 1375.415 1357.746 1353.737 1351.724 1356.505 1367.645 1356.173 1358.106 1355.945 1346.220 1370.817 1358.836 1342.051 1347.392 1338.203 1361.731 1354.931 1351.961 1338.706 1354.963 1355.976 1348.498 1548.050 1549.287 1543.738 1546.636 1528.096 1521.422 1509.818 1519.931 1539.282 1521.751 1506.422 1523.825 1522.294 1506.039 1524.850 1501.715 1500.695 1524.147 1518.462 1507.919 1501.887 1491.379 1532.694 1507.438 1493.753 1513.048 1500.328 1489.763 1511.302 1508.622 1490.466 1487.678 1486.714 1490.681 1490.212 1498.135 1486.666 1488.028 1506.137 1486.085
exhaustivity-mips, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:13:11+0100, 7359.171 2391.820 1886.396 1617.834 1424.609 1214.260 1122.234 1021.379 953.294 885.429 789.183 761.181 713.779 686.091 698.392 687.648 653.481 632.427 628.095 634.944 7273.815 2256.794 1767.642 1539.108 1342.942 1144.486 1091.922 974.338 936.968 828.197 798.666 793.739 723.090 712.771 698.503 693.980 648.930 635.978 645.624 606.179 7337.045 2242.371 1788.847 1497.322 1324.545 1171.136 1064.117 975.839 971.747 870.677 822.568 784.962 738.704 736.411 706.542 700.636 661.811 633.292 641.900 604.690 , 615.429 593.774 607.746 592.494 591.573 582.822 595.367 571.114 572.252 577.592 565.766 559.375 557.555 549.537 539.147 533.350 525.011 532.191 522.759 544.023 526.638 523.056 514.297 513.280 533.062 515.024 506.144 503.308 514.282 509.399 491.725 494.386 489.249 495.999 484.929 479.195 484.425 479.748 476.514 477.197 602.050 589.773 612.332 580.222 582.492 574.039 587.375 556.280 550.212 562.223 542.039 546.899 526.880 548.484 525.023 528.548 512.641 518.335 524.743 534.565 520.633 500.402 501.947 503.719 515.700 497.829 493.022 510.974 504.423 489.314 502.381 486.504 483.642 486.445 476.150 488.618 480.000 474.265 477.917 466.163 603.726 588.079 600.021 581.385 572.205 568.581 577.400 559.989 559.063 565.657 543.868 546.903 539.440 546.160 529.325 544.123 527.189 532.319 530.231 548.314 536.277 517.332 522.139 527.076 534.763 504.600 504.211 509.585 518.856 496.017 514.828 492.590 498.552 495.790 481.508 489.294 479.184 479.774 484.514 475.811
i1535, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:14:28+0100, 3444.261 664.792 462.868 373.449 317.715 260.405 210.681 190.964 178.287 165.054 160.899 161.716 154.883 154.235 152.817 146.718 144.969 152.293 141.146 138.467 132.255 133.222 132.025 128.985 128.476 130.340 126.364 129.075 123.538 122.365 , 122.580 120.619 123.601 117.822 118.528 116.200 115.809 116.336 114.506 114.835 113.480 117.572 112.594 114.243 115.100 111.589 112.704 112.087 112.909 111.610
i1687, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:15:42+0100, 2664.317 362.835 258.321 191.371 153.255 118.049 91.655 82.866 79.421 75.902 74.561 73.130 69.634 71.672 67.919 70.571 65.235 64.737 65.783 64.131 63.002 62.829 62.190 60.967 60.297 61.621 60.939 59.027 59.157 58.595 , 58.229 58.403 58.847 57.345 57.803 57.146 57.707 57.487 56.770 57.467 57.098 56.797 56.209 56.595 56.481 56.529 57.215 55.851 56.618 56.055
empty-class, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:16:55+0100, 2139.334 120.514 77.994 60.253 49.732 41.760 38.109 36.202 34.673 33.262 31.980 31.296 32.008 29.512 29.319 28.215 28.074 26.819 27.204 26.133 26.165 25.840 25.992 25.937 25.408 25.662 25.067 25.233 25.288 24.918 , 25.910 24.598 24.564 24.268 24.354 24.250 24.130 24.267 24.547 24.303 23.900 23.816 23.902 23.556 24.005 23.662 23.554 23.909 23.396 23.553
empty-file, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:18:26+0100, 1391.332 28.986 15.734 10.499 9.369 8.821 8.180 7.765 7.559 7.094 6.933 6.638 6.507 6.413 6.333 6.378 6.148 6.077 6.003 5.982 5.989 5.854 5.788 5.695 5.774 5.639 5.657 5.661 5.658 5.652 , 5.969 5.607 5.604 5.593 5.626 5.819 5.621 5.783 5.512 5.397 5.456 5.456 5.613 5.374 5.331 5.316 5.348 5.293 5.455 5.307
power-macro-power-inlined-1, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:20:04+0100, 2742.116 300.336 191.079 138.700 117.837 116.932 113.573 107.599 107.206 94.710 93.727 89.120 91.949 84.403 82.552 79.818 76.622 77.329 73.481 74.638 72.260 73.720 71.741 70.830 70.239 69.766 70.559 67.741 68.034 66.687 , 67.086 65.302 67.493 66.322 66.080 65.404 65.863 66.135 67.097 65.360 67.139 64.553 65.152 64.349 77.202 62.673 62.864 62.215 63.488 62.164
quote-string-interpolation-matching, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:22:36+0100, 4446.546 1193.327 1064.752 667.228 524.908 477.895 460.733 453.006 444.284 459.749 442.355 433.504 430.993 422.546 431.099 427.269 424.716 421.508 417.599 414.715 417.631 410.638 410.601 410.296 413.142 410.738 414.417 408.549 408.510 401.729 , 404.452 405.114 399.648 405.195 406.092 403.447 403.951 402.368 405.274 402.084 401.812 400.667 399.361 397.455 403.147 404.313 398.325 400.822 398.507 398.323
tuple22-creation-apply, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:23:51+0100, 2707.740 361.803 267.415 208.723 173.896 146.439 111.326 97.522 90.039 83.213 80.940 79.942 80.703 78.132 82.361 77.177 75.889 72.892 72.050 71.247 69.950 70.110 67.208 70.570 66.831 67.606 66.113 67.755 66.335 68.083 , 65.439 67.260 65.156 64.178 63.465 64.568 63.035 63.668 62.561 64.727 62.459 63.278 62.289 63.271 62.024 62.142 62.140 62.606 62.021 62.182
tuple22-creation-cons, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:25:08+0100, 3243.007 593.732 429.970 323.259 262.330 216.542 175.661 163.522 148.270 135.073 132.198 125.400 122.363 125.491 119.821 121.598 113.481 111.882 113.794 110.440 110.718 106.348 109.158 104.873 105.999 106.370 104.120 106.425 104.686 104.176 , 103.877 101.959 104.214 101.022 101.966 101.052 102.363 99.083 100.110 97.924 98.458 97.154 97.483 96.471 96.967 96.422 95.297 96.431 95.215 95.814
tuple22-tails, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:26:24+0100, 3172.614 587.557 437.872 334.681 279.934 225.838 186.569 164.799 161.683 150.863 144.817 132.406 128.351 128.880 123.421 126.462 117.869 116.656 116.426 115.177 114.123 111.570 110.635 108.587 109.434 107.115 108.784 105.579 107.357 105.322 , 106.307 103.194 105.590 104.243 102.769 103.759 101.363 102.266 100.580 103.244 99.569 101.202 100.294 102.981 100.904 102.324 100.145 100.180 98.710 100.617
tuple22-size, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:27:59+0100, 3129.571 550.966 416.996 299.673 227.467 174.641 147.888 141.014 139.590 131.180 128.457 127.276 124.733 122.584 122.945 116.154 114.436 115.064 114.004 111.993 107.586 109.280 103.735 104.199 102.284 101.729 101.621 103.831 101.330 98.911 , 100.236 101.259 99.029 97.261 97.109 97.746 96.659 98.024 95.422 97.628 94.859 95.846 94.184 96.179 94.317 95.263 93.977 94.705 93.091 94.920
tuple-reverse, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:28:54+0100, 1216.463 791.035 830.515 882.966 835.417 827.840 828.476 827.625 828.463 828.014 828.750 827.766 828.844 828.146 828.669 827.647 829.408 828.011 828.554 827.818 , 828.438 828.222 828.107 828.031 828.217 828.328 828.410 828.126 828.205 828.340 828.510 828.493 828.456 828.252 828.458 828.316 828.117 828.101 828.364 828.117
tuple-flatMap, 11857, 2021-03-23T14:58:03+01:00, c0b3fde1db, 2021-03-24T07:29:41+0100, 3666.695 2729.988 2361.285 2376.479 2372.224 2375.426 2369.008 2563.306 2363.497 2369.231 2369.269 2365.840 2376.802 2366.894 2368.294 2354.727 2363.067 2367.707 2366.648 2367.465 , 2367.362 2359.952 2370.881 2368.226 2359.525 2362.769 2368.461 2367.948 2366.429 2362.360 2363.163 2359.548 2356.686 2368.047 2363.931 2373.399 2368.302 2366.450 2371.088 2367.219
dotty, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:06:00+0100, 78102.505 44353.569 38460.531 37989.252 36503.041 36141.677 36704.467 35707.224 35586.504 36317.449 35380.659 35439.893 36192.479 35254.992 35407.035 36090.617 35198.750 35375.344 35733.401 35241.668 35059.465 35782.565 35034.637 35015.982 35695.056 35208.072 35211.363 35437.518 35093.532 35044.312 , 35834.428 35039.609 35222.461 35721.109 34890.084 35132.219 35557.578 35139.621 35032.816 35718.985 35159.639 34974.041 35849.584 34867.149 35065.552 35482.787 35155.485 35023.516 35600.150 35108.351
re2s, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:08:18+0100, 12476.537 5234.327 3997.374 3165.495 2725.600 2605.049 2410.551 2298.611 2212.651 2174.050 2136.822 2101.421 2103.400 2095.723 2033.968 2012.434 1972.006 1976.582 1994.596 1942.503 1916.669 1913.152 1925.373 1918.722 1922.107 1913.171 1911.604 1884.556 1889.933 1861.947 , 1871.106 1871.049 1865.860 1864.902 1875.127 1870.959 1863.129 1848.692 1843.870 1879.401 1835.027 1838.363 1836.036 1843.766 1833.841 1832.158 1838.935 1869.254 1851.284 1829.188
stdlib213, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:25:41+0100, 52015.345 27110.369 22591.224 20995.625 21447.567 19706.196 19406.228 19433.533 20343.746 18981.114 19096.583 18915.892 18816.215 19055.701 18881.816 18912.185 18940.291 19990.524 18696.609 18872.755 18740.895 18801.711 18979.384 18763.036 18841.924 18847.556 18783.741 18905.149 18782.006 18904.652 , 18740.712 19801.468 18632.965 18742.717 18648.013 19720.440 18643.427 18631.082 18720.677 19938.185 18674.673 18628.815 18698.268 18631.284 18877.693 18769.129 18704.678 18727.630 19742.494 18569.790
implicit-cache-from-tasty, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:27:37+0100, 2483.299 414.257 282.172 219.347 187.543 154.506 121.804 112.705 105.210 100.426 97.256 93.669 92.786 89.737 90.141 87.222 84.641 85.059 81.487 81.120 79.339 79.485 77.867 77.189 77.633 77.688 77.702 76.045 79.448 76.227 , 75.524 74.117 74.806 74.089 74.281 74.187 73.750 74.489 72.812 73.341 72.418 74.065 73.299 72.208 71.784 71.693 72.194 71.258 70.508 71.045
inductive-implicits, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:29:36+0100, 5795.342 2734.674 2061.868 1794.516 1727.771 1670.739 1620.754 1587.811 1546.744 1534.682 1518.914 1475.273 1469.079 1492.910 1443.625 1433.998 1434.924 1419.466 1416.148 1437.401 1394.828 1390.831 1393.226 1387.715 1380.076 1392.647 1367.248 1372.193 1389.549 1370.165 , 1361.904 1393.959 1363.931 1354.895 1359.655 1363.639 1352.508 1351.140 1369.388 1357.705 1348.860 1346.076 1343.245 1337.251 1357.822 1342.125 1334.157 1343.257 1330.180 1328.754
implicitNums, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:31:02+0100, 5448.680 1740.327 1238.330 1016.964 893.221 706.629 592.403 460.148 415.182 396.292 379.354 375.900 370.900 365.181 358.996 349.478 342.380 362.943 341.850 338.561 341.118 351.345 338.610 338.519 340.541 333.511 331.536 335.941 337.530 330.385 , 329.629 330.192 327.435 328.531 324.777 324.721 323.306 321.361 323.670 322.195 318.093 327.605 321.027 322.740 322.278 316.997 322.729 324.219 322.029 320.916
implicitNums-from-tasty, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:32:46+0100, 3852.975 825.814 583.090 460.630 336.377 267.121 226.549 217.460 207.350 197.452 197.394 190.820 193.635 182.320 191.435 180.262 179.094 177.738 175.656 175.290 172.166 169.182 172.879 173.750 168.512 170.414 164.544 166.264 166.345 166.140 , 164.338 163.588 165.052 161.872 163.554 161.897 162.096 162.723 162.619 162.542 161.684 163.506 161.132 164.167 159.901 161.329 159.656 161.389 161.184 159.760
find-ref, 11863, 2021-03-23T21:31:03+01:00, d4f1c261f8, 2021-03-24T08:34:00+0100, 2572.604 304.017 207.684 153.137 117.098 95.509 81.306 78.094 76.115 71.823 71.423 68.869 66.065 64.326 61.373 60.820 60.079 56.496 55.494 55.331 53.715 54.188 54.152 52.550 52.441 52.225 51.800 51.047 53.531 50.324 , 51.086 49.775 49.095 48.791 48.026 49.224 48.451 49.086 48.288 48.770 47.426 47.712 48.383 46.689 47.962 46.160 46.756 46.322 46.639 46.027
