inductive-implicits, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T19:32:24+0100, 5699.642 2537.137 2083.043 1804.964 1694.740 1657.711 1607.252 1572.124 1529.114 1547.401 1490.032 1475.171 1492.432 1448.320 1441.041 1452.950 1413.826 1416.534 1426.225 1408.101 1402.816 1399.704 1385.602 1384.527 1389.736 1380.791 1376.427 1384.862 1371.746 1373.415 , 1382.992 1367.415 1366.786 1380.412 1362.830 1374.885 1378.118 1361.176 1363.105 1367.487 1357.280 1357.441 1374.324 1355.824 1351.755 1367.571 1344.494 1347.998 1351.610 1350.683
implicitNums, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T19:35:39+0100, 5434.610 1821.743 1261.024 1070.400 854.942 580.625 477.430 424.594 409.456 387.082 376.591 369.391 355.149 352.899 352.248 340.894 338.984 358.121 335.916 340.000 340.779 333.841 333.473 337.707 331.744 325.640 329.640 323.253 326.578 323.515 , 319.334 323.867 321.752 315.558 318.247 315.154 317.737 314.383 313.684 317.618 315.256 319.868 311.423 311.222 314.985 310.534 313.433 313.369 309.418 312.319
implicitNums-from-tasty, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T19:40:55+0100, 3849.577 1055.253 626.030 456.898 318.578 231.461 203.456 190.073 179.774 178.838 172.931 173.539 170.577 170.848 173.296 165.503 165.945 163.942 161.506 158.038 158.683 157.980 155.659 170.190 152.875 154.637 152.205 153.919 150.618 154.160 , 150.706 150.567 151.708 149.505 150.916 149.246 150.535 149.611 153.425 148.633 150.354 149.640 148.882 149.420 147.160 148.244 148.349 148.667 147.475 147.634
find-ref, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T19:43:56+0100, 2532.717 292.814 187.979 141.009 113.087 92.020 77.664 75.448 71.450 68.607 67.378 63.203 63.082 61.452 59.647 59.869 57.771 56.134 53.607 53.794 52.063 53.570 51.024 51.181 50.078 51.602 50.513 49.470 49.422 49.107 , 51.094 48.443 48.157 47.905 47.019 47.181 46.656 46.744 46.281 46.005 45.507 45.975 45.499 46.033 45.487 44.810 45.381 44.953 45.129 44.862
patmatexhaust, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T19:49:47+0100, 5008.869 1557.844 1216.700 1020.768 868.587 746.626 648.886 544.801 478.573 425.662 407.568 375.620 359.215 350.555 351.083 334.593 330.581 330.379 319.006 314.538 4944.901 1515.691 1214.112 1007.570 867.732 739.889 641.100 535.285 475.823 434.560 404.018 371.968 352.291 342.971 351.417 335.785 331.608 334.029 322.424 312.017 4986.109 1539.189 1206.063 1007.213 860.312 736.305 628.620 527.893 472.671 430.325 402.275 371.707 354.222 342.980 346.071 328.298 322.112 334.833 315.306 306.473 , 320.044 323.063 297.740 294.295 288.662 282.199 289.186 272.867 274.633 271.191 273.742 266.765 265.360 269.056 259.631 258.645 263.218 253.952 257.950 262.927 250.926 252.149 254.764 248.055 248.370 251.365 253.343 244.875 266.404 244.356 245.353 243.048 243.508 246.533 237.472 239.478 241.825 236.028 239.649 236.197 307.799 309.006 293.765 295.197 301.829 289.044 289.622 289.866 283.654 278.248 280.650 269.736 268.463 269.147 261.956 261.327 263.980 255.199 259.737 263.675 253.929 254.481 254.253 261.059 253.586 254.749 250.199 253.686 255.467 252.278 241.288 246.978 241.042 242.462 243.767 236.917 244.754 239.998 235.810 237.771 315.950 307.334 300.696 302.859 297.365 291.591 281.779 279.727 277.486 269.726 280.510 266.473 265.180 267.396 258.136 258.370 261.571 255.372 259.119 264.790 251.628 251.171 250.721 259.831 248.451 250.850 251.145 247.163 261.978 251.293 242.353 250.799 242.038 246.400 245.789 238.319 243.320 241.445 236.846 239.117
exhaustivity-I, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T19:55:27+0100, 4333.068 1217.141 903.113 687.032 596.149 525.810 431.098 375.058 341.875 312.891 285.629 269.489 257.382 237.545 231.295 219.982 216.006 212.058 206.296 214.533 4369.587 1243.750 911.440 714.052 608.607 550.080 458.574 400.787 356.448 326.624 288.778 274.755 255.137 244.988 242.729 232.269 229.295 223.443 221.187 226.842 4327.877 1280.100 1010.429 793.364 655.936 585.874 486.116 413.339 371.182 350.299 306.757 280.956 270.056 244.838 233.478 224.662 218.722 221.206 209.505 215.390 , 211.539 206.257 234.356 196.719 200.158 190.850 189.656 193.024 189.225 186.952 185.999 184.721 182.428 182.801 178.374 176.774 179.054 177.088 177.935 174.369 176.099 172.214 174.113 172.399 171.111 174.360 172.706 171.702 170.659 172.089 166.566 173.919 168.278 167.458 168.196 166.951 168.357 163.467 166.047 164.531 218.952 213.151 214.348 206.662 206.468 206.235 198.256 197.191 193.594 192.205 189.503 188.435 189.107 188.784 186.350 185.091 184.216 182.329 182.542 179.425 179.692 182.850 177.629 181.624 180.282 180.888 178.372 179.043 174.165 176.303 174.576 175.188 177.643 172.791 173.146 170.166 171.047 170.877 169.043 174.464 224.795 218.599 213.704 205.544 202.131 206.900 195.757 196.900 191.843 192.249 188.728 188.669 189.520 186.169 186.232 182.754 183.120 179.537 181.472 177.433 180.154 183.171 176.733 180.192 177.735 178.164 176.863 179.989 176.038 175.580 173.997 172.691 179.666 172.872 172.712 170.580 171.154 172.148 168.142 168.823
exhaustivity-S, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:02:43+0100, 4872.987 2024.464 1308.498 1232.646 1194.846 1182.618 1141.928 1118.075 1094.775 1075.904 1066.677 1065.158 1049.026 1036.394 1142.887 1024.956 1009.158 1006.612 1009.573 995.364 4885.498 1856.805 1314.057 1252.883 1196.703 1171.376 1146.176 1126.207 1096.345 1091.134 1084.169 1058.172 1047.401 1041.239 1024.002 1019.181 1014.059 1009.452 1011.382 1006.944 4911.835 1673.672 1163.535 1105.748 1052.580 1029.983 1031.542 976.360 946.473 920.191 901.611 889.875 888.780 882.566 877.169 859.064 856.289 861.103 847.754 847.979 , 989.599 977.928 972.079 971.659 970.933 961.989 965.546 962.492 955.799 952.706 957.532 946.106 951.133 947.561 948.539 941.659 948.978 944.833 941.269 935.541 944.480 937.524 931.909 936.667 938.626 939.559 935.292 936.268 935.974 934.533 934.557 936.530 935.198 925.549 938.841 931.997 932.000 931.747 928.651 926.282 1019.261 1001.097 995.688 987.102 978.920 982.304 976.925 963.807 969.257 971.092 957.225 963.516 959.481 960.210 955.460 951.831 958.203 946.636 952.300 952.194 949.360 947.257 946.626 948.252 943.498 947.304 948.120 942.958 946.090 938.803 942.260 936.460 934.258 943.414 941.587 936.557 935.653 939.295 934.878 931.981 849.027 848.428 841.552 838.742 837.466 835.424 828.412 835.485 829.198 831.981 826.368 824.134 824.941 821.066 816.700 828.041 815.865 820.784 820.298 818.662 818.565 819.440 814.560 813.382 808.469 817.844 817.611 814.719 805.686 806.109 809.231 818.482 807.153 813.129 808.805 804.179 804.808 808.133 811.513 808.397
exhaustivity-T, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:08:31+0100, 4296.018 1479.331 1105.642 724.526 635.704 578.292 545.142 532.541 515.409 503.273 483.388 465.001 456.713 452.324 450.934 450.002 442.309 442.136 438.518 432.537 4359.647 1390.266 1080.877 686.335 585.378 528.569 509.664 506.256 507.537 527.472 481.959 465.012 457.523 443.487 450.944 442.877 442.703 436.909 437.973 435.340 4380.590 1149.997 769.305 599.722 547.362 506.231 472.537 440.951 444.938 416.260 402.734 398.121 390.416 386.546 377.982 380.883 376.382 370.842 373.401 370.301 , 433.749 430.416 426.620 421.700 421.509 424.937 416.293 415.497 414.947 409.243 410.287 409.261 408.778 406.905 406.968 404.576 405.007 401.924 400.668 399.262 402.311 399.981 396.287 397.876 397.444 397.754 400.077 398.966 397.046 396.392 397.204 394.117 395.242 393.987 393.290 396.029 395.159 395.863 395.469 393.985 425.847 427.649 427.765 424.028 419.327 421.415 415.852 412.785 412.547 408.527 406.347 405.177 403.347 400.440 401.382 402.768 403.149 397.455 395.816 394.099 396.654 394.864 392.345 391.325 391.232 392.646 392.537 389.309 390.430 389.295 387.887 388.815 386.082 387.503 387.164 387.235 386.446 387.939 385.441 385.687 365.924 361.657 364.750 362.469 353.867 356.926 351.485 351.080 347.810 349.202 345.918 348.748 344.522 342.807 343.096 341.033 340.572 339.753 342.202 341.929 337.605 337.986 340.181 337.149 337.422 342.281 336.916 337.683 336.584 336.790 337.157 335.194 335.703 333.968 334.766 336.046 334.943 335.026 335.736 335.530
exhaustivity-V, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:15:39+0100, 5389.487 2522.168 1946.905 1902.519 1830.029 1783.474 1758.255 1725.271 1718.130 1710.592 1684.872 1682.842 1668.806 1652.928 1657.030 1626.888 1629.095 1637.921 1631.308 1614.173 5347.432 2818.533 1966.365 1922.720 1824.296 1773.162 1755.091 1722.653 1719.665 1704.409 1675.990 1677.398 1686.477 1652.362 1652.015 1628.856 1643.414 1636.258 1630.670 1612.605 5253.734 2249.169 1833.874 1766.358 1681.516 1638.402 1611.832 1577.096 1551.303 1566.929 1535.914 1529.246 1512.180 1514.744 1519.164 1502.690 1486.761 1487.340 1492.596 1472.297 , 1611.882 1603.192 1608.042 1604.302 1607.017 1604.044 1603.093 1603.652 1594.698 1607.782 1596.038 1602.099 1587.157 1581.062 1584.835 1592.022 1595.919 1579.412 1578.308 1582.739 1589.339 1581.653 1578.258 1577.592 1593.727 1573.750 1575.238 1574.989 1579.675 1581.531 1567.466 1581.006 1568.189 1575.516 1585.626 1581.337 1565.683 1562.459 1564.666 1575.654 1627.314 1624.954 1608.881 1610.790 1621.239 1611.333 1595.150 1599.494 1603.666 1616.181 1595.695 1596.547 1596.651 1604.759 1591.285 1592.480 1581.943 1603.182 1597.000 1580.588 1588.909 1602.379 1599.647 1583.796 1580.200 1597.769 1591.121 1581.903 1591.509 1577.481 1581.347 1585.574 1580.658 1574.999 1587.080 1581.152 1574.880 1576.351 1580.989 1584.574 1481.367 1467.609 1476.026 1480.029 1477.689 1460.740 1452.219 1460.082 1459.898 1470.979 1453.061 1455.074 1464.568 1468.412 1446.474 1451.278 1434.365 1454.933 1454.738 1451.243 1450.771 1434.678 1450.345 1441.885 1461.836 1436.989 1452.750 1458.944 1456.681 1440.799 1434.359 1437.176 1443.177 1443.475 1436.698 1438.500 1419.743 1425.852 1441.176 1440.714
exhaustivity-mips, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:21:59+0100, 6912.736 2122.941 1708.040 1489.321 1303.290 1120.407 1033.837 938.067 877.769 851.587 798.314 773.395 731.712 722.676 683.851 685.686 645.005 622.195 639.907 609.920 6999.812 2020.920 1632.321 1448.352 1228.589 1071.487 1047.120 1026.217 1025.065 963.995 849.515 777.602 746.088 695.992 679.866 656.024 658.101 618.218 609.667 609.972 7112.120 2191.985 1767.063 1496.479 1376.814 1179.748 1100.207 1016.168 917.501 872.799 817.970 769.306 754.639 703.885 675.809 670.064 640.668 624.155 607.093 612.631 , 591.585 589.979 590.030 570.368 564.046 571.883 562.083 549.870 542.540 557.076 529.128 532.197 513.147 523.578 508.701 514.716 522.159 506.366 508.546 499.135 527.345 507.763 501.111 490.727 480.551 485.380 483.082 472.686 477.364 466.292 473.189 466.035 466.194 469.552 460.186 466.941 459.668 461.502 462.438 458.604 590.939 570.324 567.614 589.871 562.581 561.123 548.664 557.889 540.010 535.680 550.884 528.243 527.221 517.157 514.993 504.718 514.096 505.514 498.803 497.043 510.619 491.271 500.498 519.088 488.061 477.684 487.409 475.159 481.461 474.777 473.987 471.032 461.282 468.206 457.639 457.105 467.938 459.261 462.874 456.641 582.096 573.464 573.320 558.741 561.786 565.120 558.108 542.430 542.717 531.976 539.634 539.510 531.671 519.547 539.826 515.627 512.778 517.798 506.809 514.199 504.244 510.974 496.929 498.779 494.345 486.760 510.166 502.114 482.702 487.590 485.928 491.849 479.499 472.104 478.324 460.792 463.170 470.795 461.045 468.730
i1535, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:25:04+0100, 3380.182 656.654 460.446 375.286 305.881 258.705 219.684 202.925 188.876 179.707 162.933 156.490 146.786 145.417 148.067 137.314 136.853 135.324 130.900 130.756 128.139 127.051 129.812 125.566 125.581 121.410 122.506 121.046 119.922 119.819 , 117.678 120.123 114.556 113.762 116.430 113.492 117.122 113.441 114.773 111.375 110.649 108.667 109.941 108.912 106.999 109.269 106.847 108.482 107.449 108.703
i1687, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:28:07+0100, 2627.691 347.316 242.282 184.309 151.458 125.395 96.642 85.764 82.969 77.130 74.784 74.198 71.666 72.176 68.496 69.167 67.410 65.515 65.552 64.178 62.299 64.035 62.990 61.850 61.305 61.392 59.605 59.380 60.444 59.361 , 59.388 58.335 58.846 57.925 57.242 58.008 58.333 57.176 56.777 57.321 56.911 57.460 56.227 56.433 56.625 55.793 56.695 55.898 56.154 55.594
empty-class, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:31:06+0100, 2144.792 114.319 75.929 60.873 49.576 42.354 37.784 35.350 34.500 32.314 32.089 30.942 31.427 28.695 28.312 27.544 27.061 26.397 26.600 25.444 25.404 24.996 25.207 25.290 24.913 25.063 24.614 24.791 25.029 25.231 , 24.024 23.973 24.024 23.816 23.769 23.684 23.571 23.751 23.425 23.305 23.159 23.282 23.305 23.252 23.089 23.033 23.215 23.128 22.943 23.138
empty-object, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:34:10+0100, 2373.840 206.708 144.327 112.737 93.411 77.988 67.019 62.292 57.342 56.774 54.165 52.472 49.332 48.857 48.953 46.431 46.816 44.729 45.231 43.159 43.398 42.219 43.027 41.514 42.180 41.090 41.091 40.958 40.647 42.420 , 40.748 39.840 40.570 40.484 39.733 40.382 39.747 40.079 39.342 39.740 39.435 39.889 39.490 39.152 39.118 38.443 38.908 38.873 38.837 38.488
empty-file, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:37:10+0100, 1403.866 30.350 16.552 11.251 9.785 9.147 8.518 7.610 7.533 7.051 6.744 6.418 6.342 6.274 6.255 6.271 6.108 5.994 5.936 5.837 5.967 5.790 5.672 5.676 5.750 5.645 5.635 5.672 5.627 5.634 , 5.647 5.653 5.636 5.875 5.646 5.834 5.656 5.644 5.458 5.359 5.383 5.359 5.486 5.429 5.398 5.267 5.307 5.300 5.373 5.257
power-macro-power-inlined-1, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:42:25+0100, 2738.512 293.061 192.112 145.044 117.599 111.359 107.694 100.300 99.348 91.837 89.057 85.539 88.509 82.584 80.606 76.447 74.410 73.274 72.507 71.328 71.147 69.307 70.353 68.679 68.318 67.738 68.036 68.369 66.325 66.231 , 65.439 66.574 65.575 64.310 64.856 64.450 64.450 65.227 63.708 65.969 63.252 64.103 63.184 63.857 63.689 62.690 71.989 63.086 63.086 62.551
power-macro-power-inlined-1k, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:47:43+0100, 4106.435 1004.443 754.815 605.986 546.756 426.555 352.320 305.374 274.140 257.218 228.550 219.845 227.274 226.255 205.664 199.560 190.411 193.875 186.646 185.866 183.380 182.084 178.449 179.462 175.882 179.721 174.292 179.999 173.836 175.791 , 171.859 172.911 171.829 171.254 171.981 167.972 170.059 169.076 170.637 167.914 170.071 166.921 170.062 167.107 167.356 166.128 167.933 168.674 166.394 166.333
quote-string-interpolation-matching, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:53:07+0100, 4414.231 1254.963 1008.379 731.277 552.349 480.024 467.364 460.093 443.828 453.824 436.576 437.496 433.396 428.103 436.597 430.400 427.256 425.472 422.431 424.617 414.682 420.285 416.275 423.126 418.609 415.555 413.890 409.259 411.258 406.473 , 409.662 415.943 410.172 411.181 409.749 411.753 409.523 407.655 407.966 401.020 405.511 406.116 406.955 408.519 403.367 410.203 402.512 403.076 406.496 402.599
tuple22-creation-apply, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:56:08+0100, 2634.172 355.747 262.887 208.197 175.654 149.771 112.088 95.198 86.686 81.046 79.716 78.075 79.099 77.294 80.524 74.770 74.780 72.430 72.197 70.376 68.948 69.276 68.208 69.855 66.961 68.806 67.425 67.041 69.454 65.931 , 65.429 65.592 65.010 65.206 63.953 64.869 63.648 63.879 63.128 64.525 63.054 63.289 62.863 63.311 62.519 62.841 62.081 62.691 61.798 62.318
tuple22-creation-cons, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T20:59:13+0100, 3182.567 598.143 433.243 355.178 314.188 283.141 226.805 196.980 169.029 148.763 133.394 127.247 122.380 120.588 115.798 117.002 122.717 115.163 117.422 112.767 111.543 112.642 108.036 109.758 106.690 104.939 106.440 104.964 108.653 103.170 , 103.179 101.513 103.685 100.718 100.514 101.856 99.441 100.861 99.121 101.698 97.915 98.927 98.352 97.837 96.537 95.818 96.935 95.575 97.141 95.052
tuple22-tails, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T21:02:18+0100, 3115.087 572.031 408.772 321.762 260.061 218.726 181.066 161.098 155.679 142.928 135.841 126.777 125.552 127.368 120.629 120.399 114.136 114.247 110.124 111.796 108.356 108.580 108.518 106.050 107.456 104.858 105.857 104.464 104.610 102.447 , 103.792 102.437 103.912 101.891 102.270 100.710 101.805 99.891 101.939 98.711 100.546 98.591 100.197 97.952 99.938 98.344 98.015 97.476 97.851 96.550
tuple22-apply, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T21:06:12+0100, 3080.334 533.001 389.793 297.152 251.770 219.396 172.435 153.080 136.946 132.039 126.655 118.765 116.142 115.786 111.778 115.063 107.874 106.335 106.862 103.084 102.276 100.602 100.673 100.814 98.248 98.390 97.336 98.767 96.767 97.064 , 98.603 96.261 97.051 94.346 95.503 93.029 94.139 92.451 92.632 93.340 92.511 92.607 91.962 93.461 92.294 91.421 90.757 89.947 90.621 89.792
tuple22-size, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T21:09:16+0100, 2860.141 426.354 298.922 228.396 187.698 151.862 124.028 116.505 105.987 103.201 100.317 99.519 97.972 95.294 96.116 91.527 88.214 87.297 83.825 84.569 81.941 82.429 80.572 80.017 78.438 78.788 78.752 77.607 77.798 77.931 , 77.116 74.934 75.331 74.711 75.054 74.629 74.574 73.715 74.285 73.159 74.265 73.117 73.433 72.700 74.504 72.642 72.985 72.481 72.734 72.097
tuple-reverse, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T21:11:52+0100, 1135.031 876.599 751.398 779.679 726.096 726.655 727.837 728.042 727.649 728.199 728.325 727.566 728.314 728.293 727.631 728.315 728.357 727.599 728.291 728.165 , 728.153 727.979 728.657 728.831 727.889 729.114 727.929 728.037 727.730 727.713 727.753 727.773 727.802 727.562 729.560 727.550 727.766 727.574 727.217 727.381
tuple-flatMap, 10216, 2021-02-09T10:19:31+01:00, cd7df9c186, 2021-03-19T21:14:27+0100, 3679.845 2709.344 2360.462 2365.721 2360.742 2362.197 2360.020 2552.500 2350.517 2356.947 2356.136 2357.155 2354.730 2356.302 2356.816 2354.179 2357.689 2357.198 2359.371 2354.737 , 2358.570 2355.659 2361.215 2354.516 2358.501 2355.136 2361.346 2355.857 2358.898 2355.171 2359.520 2355.119 2357.961 2355.648 2360.750 2355.036 2358.782 2355.613 2360.469 2357.385
dotty, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T21:50:57+0100, 77556.118 44118.204 38661.304 38500.498 36467.506 36152.431 36632.831 35952.988 35623.409 36473.718 35493.894 35655.226 36070.702 35416.710 35378.878 36198.874 35326.428 35196.203 35997.686 35200.850 35326.409 36019.008 35356.693 35371.111 35997.147 35085.678 35367.593 35944.469 35421.257 35166.976 , 36030.481 35155.460 35259.429 35707.827 35295.548 35182.206 35859.706 35322.783 35217.579 35580.717 35391.585 35106.301 35949.385 35277.709 35380.829 35751.322 35138.096 35104.309 35858.014 35186.169
re2s, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T21:53:20+0100, 12579.374 5435.453 3896.337 3336.489 3011.886 2760.848 2676.347 2432.849 2352.653 2285.867 2266.250 2213.873 2170.421 2178.097 2144.275 2141.945 2090.967 2093.742 2095.961 2087.068 2070.936 2056.175 2039.545 2036.631 2029.244 2029.912 2048.804 1997.234 2003.399 1983.974 , 2007.771 1997.011 1988.134 1996.023 1991.666 1985.479 1987.205 1970.430 1980.236 2003.610 1967.731 1970.692 1951.111 1969.882 1959.709 1959.830 1969.340 1965.553 1962.055 1958.040
scalap, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T21:55:33+0100, 12780.718 5199.635 4108.786 3358.087 3047.425 2779.599 2570.994 2499.406 2469.713 2303.331 2232.320 2092.956 2016.487 1993.912 1963.068 1977.107 1920.015 1873.273 1858.215 1870.788 1845.312 1821.996 1786.214 1808.830 1777.529 1784.316 1750.884 1756.534 1791.969 1767.381 , 1766.556 1705.683 1716.255 1702.288 1669.932 1706.565 1690.439 1676.345 1771.225 1654.596 1670.290 1662.236 1653.577 1655.693 1676.036 1639.333 1617.357 1616.082 1621.984 1640.948
stdlib213, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:12:14+0100, 50540.298 26304.650 22226.424 20343.568 21006.475 19346.939 18966.444 18984.702 18778.267 18710.432 18545.989 18551.086 18634.026 19613.654 18381.364 18451.746 18436.118 18424.751 18602.067 18477.973 18397.066 18393.949 19486.614 18305.840 18508.632 18297.980 19414.776 18266.407 18256.883 18408.076 , 18293.792 18466.314 18219.975 18340.249 18329.902 19468.866 18235.671 18267.000 18279.279 18314.943 18461.736 18202.301 18251.327 18334.022 19399.759 18166.194 18351.216 18217.218 18287.547 18351.286
implicit-cache, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:13:30+0100, 2910.499 440.508 301.736 242.772 209.551 167.371 152.780 143.859 130.321 126.675 125.686 120.128 118.778 111.614 107.807 108.899 102.190 103.772 98.678 100.710 98.212 98.285 97.192 95.542 95.298 94.683 96.479 92.415 95.415 93.907 , 93.144 91.081 91.473 91.832 90.327 92.582 89.571 92.573 88.929 89.768 88.227 88.698 88.735 88.271 87.345 87.006 87.300 87.063 85.922 87.421
implicit-scope-loop, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:15:28+0100, 2985.734 449.719 312.948 261.963 223.656 174.068 153.523 143.841 134.085 126.297 123.416 118.450 118.770 114.670 115.029 110.342 105.690 107.003 103.366 103.252 101.346 100.160 102.634 99.149 99.116 96.857 97.136 97.291 97.610 93.951 , 96.726 94.470 93.519 94.933 93.517 95.180 93.759 92.587 91.252 92.859 91.682 93.148 90.682 91.624 89.092 90.552 87.944 89.719 88.071 88.698
patmatexhaust, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:21:29+0100, 4979.278 1561.654 1238.722 1031.848 894.386 752.801 652.105 558.955 501.693 461.421 428.424 395.384 374.027 354.874 350.937 336.907 335.887 329.877 337.253 325.912 4973.192 1638.965 1300.289 1077.850 924.258 794.058 697.420 583.599 536.905 486.163 450.011 415.848 388.346 371.265 357.825 347.247 329.433 326.382 316.527 307.508 4990.286 1569.349 1221.078 1027.743 885.311 753.291 661.532 560.127 511.431 465.852 433.826 399.403 378.063 358.497 349.391 339.779 337.205 335.634 325.044 319.363 , 316.511 323.470 308.735 306.160 303.285 296.524 295.903 293.178 284.152 288.981 284.410 280.056 271.463 270.856 273.911 265.650 266.033 267.124 258.784 262.899 264.101 255.479 257.064 258.668 255.848 253.178 258.515 255.513 250.393 254.808 249.727 245.544 251.122 245.844 255.652 250.865 242.956 244.324 247.449 241.354 314.240 298.687 293.471 299.245 295.186 292.060 286.388 289.428 287.179 287.327 290.032 283.558 273.994 277.635 283.201 273.819 278.181 266.420 265.295 273.095 262.343 259.851 264.792 258.074 258.827 260.434 255.220 256.765 252.784 261.008 250.832 248.053 253.792 248.786 254.398 243.979 244.930 248.213 245.186 240.812 308.933 315.021 301.256 297.984 299.920 291.668 286.541 297.382 284.704 284.050 283.914 280.331 272.648 277.054 268.505 270.583 271.815 263.762 261.464 271.923 261.814 259.928 260.914 262.894 260.858 254.435 260.232 255.835 250.329 258.131 248.189 247.996 257.540 249.334 261.934 244.258 246.427 248.090 247.278 243.062
exhaustivity-I, 11820, 2021-03-19T19:37:04+01:00, 9c22ce7f30, 2021-03-19T22:25:24+0100, 4412.922 1306.810 1040.320 820.476 680.057 599.767 516.607 446.955 393.466 361.056 328.019 292.880 274.714 252.746 243.535 237.320 231.881 239.549 228.343 232.646 4387.486 1294.653 1016.696 816.417 685.025 615.800 507.937 451.898 403.052 366.679 322.836 289.079 274.606 248.695 242.744 233.521 225.663 230.821 215.756 221.586 4334.850 1290.913 1013.260 811.857 680.350 593.494 516.345 453.432 394.683 359.181 315.518 284.395 266.599 251.251 245.924 243.873 231.556 235.328 221.010 223.773 , 236.105 231.024 230.724 231.234 225.495 234.386 209.937 205.649 207.166 201.270 201.362 196.022 192.319 197.890 193.473 197.206 188.881 189.012 186.752 188.285 183.417 183.974 184.984 182.360 184.975 183.584 184.682 182.358 185.140 181.961 183.118 177.259 180.785 184.161 177.362 177.388 175.474 174.954 176.348 175.961 223.055 216.694 213.532 209.735 206.553 209.314 203.858 197.332 200.821 192.902 194.662 190.392 192.296 187.808 193.422 186.256 184.343 184.671 182.937 183.581 180.468 182.993 180.329 182.307 179.448 179.981 182.322 181.267 181.211 176.262 177.886 175.321 181.299 178.219 174.032 176.211 169.682 171.949 172.741 169.800 225.854 223.386 218.756 219.765 210.418 211.472 203.655 201.490 198.938 194.891 195.390 191.220 192.487 189.588 190.366 188.022 184.690 187.339 184.625 184.615 181.674 184.265 182.286 181.090 183.212 181.424 183.102 181.931 183.712 178.283 179.427 176.616 177.558 181.973 175.323 175.271 172.988 175.043 175.152 173.222
