find-ref, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:34:27+0100, 2497.487 291.705 189.848 146.265 114.603 92.469 77.759 73.315 70.696 66.950 67.412 65.565 61.233 61.074 57.371 58.745 55.381 55.781 53.505 53.458 52.432 52.132 51.107 50.695 50.153 50.563 49.710 49.266 51.144 49.673 , 48.708 48.861 48.137 47.540 47.693 47.685 46.879 47.325 46.762 46.571 45.890 45.697 46.106 45.920 46.050 45.145 45.409 45.351 44.919 44.491
patmatexhaust, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:40:40+0100, 5013.150 1545.067 1190.688 950.227 783.833 660.580 574.261 479.360 427.731 403.642 379.786 349.629 348.215 354.058 352.389 350.337 340.919 353.079 338.236 329.528 4989.587 1489.951 1137.343 904.841 739.226 625.460 546.712 479.693 438.355 415.604 407.637 385.640 374.950 369.764 347.089 329.756 331.850 322.512 311.157 304.877 4980.425 1587.574 1235.298 1064.671 903.472 755.365 655.421 552.202 484.691 434.009 400.726 362.170 338.005 336.463 347.467 335.263 336.299 336.229 341.753 334.834 , 318.599 316.456 302.566 299.185 298.693 287.944 283.384 286.476 277.954 278.982 275.877 271.682 265.379 271.510 259.851 257.822 263.115 254.369 253.723 255.337 256.322 252.625 247.922 258.615 247.091 253.361 247.306 244.899 256.653 242.991 240.688 245.197 242.009 247.900 237.848 238.772 244.848 239.395 237.397 234.341 307.242 293.187 290.461 286.656 283.403 276.389 276.253 270.439 271.980 277.091 264.163 260.633 269.691 269.850 261.032 256.633 254.913 252.846 255.105 256.481 248.546 252.303 250.576 243.093 247.673 240.575 242.722 243.046 242.499 244.292 240.977 239.969 243.019 234.724 239.702 235.778 234.025 237.626 234.732 235.044 329.325 327.076 315.981 306.900 301.960 294.267 291.589 292.466 280.960 279.228 271.009 281.257 272.447 268.415 267.952 258.495 259.145 263.386 256.708 261.828 264.670 252.723 251.260 259.039 253.370 248.794 252.249 245.368 242.981 253.740 244.281 244.882 244.803 251.207 254.264 239.219 238.133 243.937 238.219 237.756
exhaustivity-I, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:46:49+0100, 4341.060 1236.951 901.561 706.385 611.543 530.620 448.753 378.782 344.870 316.756 277.546 260.810 252.837 234.267 230.887 219.063 216.501 212.010 208.369 211.615 4282.908 1276.515 922.712 724.094 650.192 574.431 478.319 416.283 374.058 360.605 324.927 299.449 291.516 274.840 260.776 255.950 239.004 240.264 223.191 223.810 4331.872 1279.345 918.107 720.236 614.734 556.648 450.589 389.571 350.092 322.179 287.200 255.339 242.548 229.306 232.534 227.984 237.830 219.304 216.402 220.233 , 209.517 204.632 206.370 201.262 199.966 198.551 197.264 191.074 186.663 188.344 186.085 186.996 183.613 187.410 178.718 177.836 181.595 179.975 181.943 177.501 179.256 175.116 177.335 174.021 175.591 175.774 177.078 175.837 172.144 170.621 170.380 174.452 169.737 169.967 169.732 165.979 170.248 167.404 167.493 165.592 235.428 221.325 220.011 221.645 214.860 215.116 208.997 209.391 213.400 203.771 205.150 203.972 201.198 201.743 200.278 197.588 197.369 192.982 192.966 189.198 190.269 186.677 185.646 188.424 185.046 187.031 187.056 186.199 185.420 187.061 184.006 184.072 183.396 179.105 186.528 180.780 180.973 179.532 179.828 179.708 212.196 203.973 206.097 200.517 201.985 192.669 193.117 189.692 186.213 188.690 187.512 191.105 187.488 192.177 182.184 181.807 185.741 180.996 182.543 178.659 179.971 175.953 178.263 174.110 175.434 176.486 176.604 176.561 173.188 176.423 171.962 177.352 172.862 171.380 173.018 168.607 171.089 170.467 171.586 166.495
exhaustivity-S, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T00:54:23+0100, 4852.592 1734.309 1204.612 1129.621 1081.209 1109.625 1096.192 1043.181 1016.437 1005.424 992.996 975.958 954.066 938.270 939.069 925.416 920.780 917.427 904.750 902.939 4894.623 1448.365 1167.471 1084.696 1032.015 1000.696 941.942 919.722 896.986 873.930 862.700 854.721 847.269 839.228 834.142 824.185 820.744 821.389 815.702 815.473 4890.939 1962.665 1251.864 1194.218 1151.787 1146.123 1107.991 1077.392 1073.130 1043.217 1036.009 1025.679 1011.554 1000.554 995.579 976.089 983.175 967.921 961.036 953.345 , 905.075 896.046 894.529 893.256 888.078 884.121 882.175 882.098 879.176 877.191 880.089 878.308 880.501 874.192 878.039 873.512 874.603 876.157 870.799 870.132 867.816 867.736 867.608 866.240 863.390 862.877 863.174 864.063 859.031 862.965 866.969 859.500 860.839 859.389 854.691 858.586 854.663 856.270 860.121 856.011 814.405 811.838 810.833 805.767 805.256 801.997 797.621 800.015 799.186 794.714 796.790 794.895 795.163 790.537 795.587 789.472 792.247 790.939 793.344 789.267 791.098 784.705 785.690 790.470 783.091 787.342 784.168 786.002 780.560 781.310 782.583 779.976 779.787 778.594 777.677 777.931 777.540 776.432 774.226 780.460 945.673 949.631 940.228 932.797 934.728 930.565 926.039 924.558 930.796 923.276 917.847 920.330 917.817 912.667 916.214 913.880 907.513 904.225 913.338 910.885 904.239 902.694 911.050 907.033 905.927 903.028 905.702 904.255 904.335 902.894 902.855 903.386 904.953 901.122 901.030 898.141 900.614 898.857 895.692 895.928
exhaustivity-T, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:00:37+0100, 4260.686 1446.040 825.985 609.276 560.045 523.496 495.118 467.646 464.873 441.725 428.798 425.016 421.808 420.946 416.256 416.176 413.135 403.772 409.573 402.644 4392.525 1380.254 766.982 626.341 568.767 520.344 490.334 469.460 462.150 431.865 424.751 417.428 413.036 403.333 400.728 396.704 392.361 388.915 386.508 380.506 4264.070 1483.478 811.794 636.824 561.562 527.154 503.883 485.063 472.739 437.680 436.745 430.209 421.455 420.090 414.237 411.826 408.412 410.313 409.625 402.684 , 398.487 398.497 395.724 405.041 389.798 391.411 385.871 382.744 382.553 381.167 377.684 377.788 374.247 374.151 374.180 375.447 372.273 370.757 370.582 372.376 369.931 371.187 368.345 368.550 369.506 371.795 367.722 365.326 368.073 366.312 366.239 366.001 366.050 364.419 365.397 368.239 364.468 364.224 364.261 366.645 382.889 379.622 372.811 375.005 373.938 368.360 368.170 368.457 363.674 365.645 363.687 363.692 360.736 360.333 359.115 358.802 357.470 358.099 357.491 356.534 355.233 356.304 354.585 355.534 355.495 359.888 352.855 352.476 354.839 353.589 353.990 354.483 353.547 354.437 353.758 353.558 354.350 352.090 350.077 353.953 402.301 400.091 394.734 396.103 399.784 390.151 386.065 388.986 386.768 384.955 384.556 382.898 379.076 379.000 381.117 376.206 376.664 376.553 373.451 373.480 373.396 373.914 371.461 372.403 370.317 376.166 369.830 368.587 371.601 368.558 368.551 368.261 367.870 365.337 367.219 366.560 367.149 366.204 365.443 367.402
exhaustivity-V, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:07:48+0100, 5267.061 2429.655 1905.574 1845.800 1779.028 1730.141 1691.491 1653.184 1642.698 1625.510 1616.801 1599.123 1595.076 1598.228 1583.906 1563.582 1545.066 1559.039 1555.589 1544.203 5340.477 2527.702 1867.716 1812.236 1729.293 1707.804 1665.837 1652.228 1648.989 1623.394 1604.632 1587.112 1600.697 1583.600 1576.833 1550.252 1539.750 1548.046 1540.934 1537.762 5356.593 2076.802 1714.875 1671.466 1597.254 1583.094 1551.825 1509.268 1490.120 1491.485 1462.783 1449.508 1447.846 1447.238 1442.247 1421.136 1403.048 1402.433 1407.115 1401.436 , 1541.405 1544.590 1539.611 1531.559 1534.143 1525.067 1520.770 1532.168 1524.734 1524.838 1518.787 1523.450 1518.478 1508.524 1507.972 1509.466 1515.060 1508.413 1508.126 1494.319 1492.308 1515.456 1518.217 1498.297 1497.428 1502.649 1528.316 1506.005 1489.179 1495.851 1506.176 1508.716 1494.922 1496.500 1494.676 1491.791 1489.085 1502.813 1491.598 1481.641 1537.641 1527.395 1524.842 1530.674 1518.828 1511.443 1520.279 1518.020 1514.468 1509.716 1518.392 1516.558 1508.027 1496.080 1492.164 1503.979 1499.905 1490.116 1492.277 1486.035 1495.639 1495.705 1507.704 1481.402 1489.691 1492.509 1503.049 1487.345 1477.853 1492.193 1488.726 1490.920 1478.788 1498.165 1487.649 1487.988 1476.665 1481.861 1484.858 1478.282 1403.756 1387.355 1374.169 1391.413 1390.754 1378.162 1368.264 1387.752 1392.460 1375.386 1379.970 1361.127 1382.198 1382.202 1372.208 1374.104 1353.910 1363.302 1387.535 1362.784 1369.072 1362.927 1370.049 1359.775 1360.552 1349.963 1357.414 1356.011 1357.808 1361.357 1357.716 1356.252 1340.512 1359.752 1372.598 1345.704 1345.358 1354.543 1358.482 1341.982
i1535, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:13:43+0100, 3376.527 653.609 447.176 363.371 309.208 260.847 209.146 185.394 175.876 163.163 157.793 158.135 148.209 146.735 148.776 141.896 144.794 135.170 130.851 132.089 127.482 129.829 127.851 125.046 127.578 129.528 123.939 123.871 120.894 123.373 , 117.060 120.096 115.580 115.180 116.587 112.966 116.462 111.280 113.530 110.966 111.831 112.248 110.642 112.810 108.968 113.764 108.140 109.398 107.663 113.850
i1687, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:17:10+0100, 2644.198 350.942 254.291 200.855 163.237 129.767 100.399 87.513 81.440 75.030 72.300 71.933 67.031 67.348 65.236 67.325 63.189 62.902 63.203 61.847 61.803 61.548 60.172 60.436 58.816 61.454 57.864 60.553 57.782 56.574 , 56.760 55.967 56.894 55.610 55.712 55.899 55.491 55.227 55.375 54.664 54.602 54.913 54.497 54.548 54.551 54.974 54.454 54.712 53.882 54.919
empty-class, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:20:29+0100, 2107.977 119.871 73.743 59.196 48.558 42.200 39.285 37.277 35.645 32.637 32.115 30.934 31.279 29.061 28.217 27.815 27.117 26.327 26.646 25.937 25.861 25.564 25.746 25.259 25.162 25.145 24.910 25.115 26.182 25.060 , 24.439 24.580 24.262 24.475 24.365 24.069 24.198 24.229 24.207 24.049 23.995 23.752 23.605 23.871 23.501 23.665 23.817 23.465 23.660 23.505
empty-object, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:23:59+0100, 2354.413 204.812 140.015 107.754 92.037 74.576 67.411 63.492 57.414 54.782 53.367 51.674 49.513 50.025 48.066 45.596 46.574 44.622 44.803 43.597 43.162 41.995 42.457 41.662 41.856 40.593 41.306 41.296 42.636 40.199 , 40.760 39.846 40.317 40.278 39.713 40.109 39.326 39.723 39.002 39.580 39.169 39.683 39.135 39.055 39.116 38.522 38.877 38.783 38.680 38.457
empty-file, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:27:17+0100, 1377.208 30.551 16.077 10.842 9.542 8.960 8.368 7.713 7.685 7.220 6.869 6.554 6.529 6.327 6.326 6.360 6.201 6.098 6.071 5.968 6.027 5.978 5.798 5.784 6.000 5.772 5.749 5.768 5.721 5.741 , 5.759 5.715 5.721 5.884 5.675 5.919 5.868 5.698 5.718 5.628 5.408 5.389 5.447 5.511 5.365 5.345 5.343 5.392 5.346 5.361
power-macro-power-inlined-1, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:33:14+0100, 2762.499 299.913 201.758 162.558 134.173 114.438 107.500 98.202 95.821 91.520 90.081 84.139 83.717 76.560 76.256 74.535 72.973 71.865 72.112 69.943 69.773 68.050 69.904 66.879 67.926 66.510 67.648 68.571 65.771 65.680 , 64.420 65.826 64.118 65.554 64.247 64.121 64.009 63.365 63.359 64.713 62.751 63.249 62.673 63.444 62.687 62.759 63.072 73.956 62.425 61.959
power-macro-power-inlined-1k, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:39:18+0100, 4269.108 1043.614 738.278 582.902 505.979 395.504 343.148 314.162 275.606 265.331 254.586 243.504 225.966 229.730 207.252 201.944 200.288 201.530 192.162 192.054 187.905 190.762 187.983 192.322 187.748 185.331 182.878 184.567 184.652 182.524 , 179.843 181.074 179.972 180.172 183.927 178.218 179.935 176.723 179.217 176.488 179.210 176.721 176.720 174.958 177.121 179.185 175.767 176.341 174.189 179.558
quote-string-interpolation-matching, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:46:26+0100, 4444.245 1244.634 852.845 560.543 479.601 452.824 442.500 441.450 448.974 430.671 426.649 419.291 422.164 419.647 419.916 411.046 413.558 411.920 407.192 410.320 404.250 401.011 405.150 404.714 402.777 403.054 400.695 399.704 403.352 397.396 , 397.569 398.616 397.911 394.916 393.759 393.004 393.067 390.492 397.347 395.071 394.328 393.288 390.462 391.243 389.368 387.705 388.347 386.509 389.519 389.695
tuple22-creation-apply, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:49:57+0100, 2813.213 408.058 258.569 205.872 169.516 145.393 101.385 89.890 84.276 81.890 79.704 80.227 78.453 77.351 78.458 74.250 72.544 70.771 70.986 69.472 69.276 68.160 68.527 67.748 66.808 68.475 66.485 67.376 65.273 66.036 , 65.850 65.204 64.362 64.160 63.194 64.535 63.231 63.449 62.307 63.740 62.030 62.594 62.417 62.035 62.171 61.452 62.201 61.378 61.801 61.520
tuple22-creation-cons, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:53:19+0100, 3268.666 636.872 461.753 388.799 343.907 305.563 257.710 220.031 192.913 173.167 151.648 132.960 130.078 122.063 121.554 116.124 124.978 117.770 114.625 115.824 115.099 114.905 111.138 111.681 111.756 109.215 109.525 107.464 107.821 107.307 , 105.278 105.276 103.051 106.036 102.281 103.122 101.461 101.891 100.613 100.467 102.424 99.617 100.975 99.928 99.345 100.767 99.082 97.539 97.381 97.486
tuple22-tails, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:56:48+0100, 3110.017 580.352 422.789 325.627 261.839 214.735 172.331 156.510 149.461 140.248 132.728 128.728 127.023 129.761 123.514 125.548 120.853 120.096 116.744 115.265 114.499 110.985 115.071 107.094 110.042 106.587 107.323 107.435 107.493 104.450 , 105.423 103.439 105.809 103.106 103.984 102.323 101.515 103.012 102.771 103.642 99.012 102.588 99.477 101.403 99.397 101.240 98.895 99.106 98.748 98.442
tuple22-apply, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:00:11+0100, 3093.038 544.504 373.708 296.830 241.347 200.921 159.353 149.798 148.313 141.274 134.144 127.899 121.618 118.735 115.225 118.028 107.881 106.210 107.672 104.284 104.236 102.960 102.849 102.029 99.766 101.547 99.857 99.829 98.201 100.768 , 98.119 97.603 98.169 96.975 96.702 95.254 96.804 94.271 96.238 94.370 96.067 93.236 94.504 94.419 93.761 93.051 92.981 93.981 91.975 91.655
tuple22-size, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:03:41+0100, 2906.176 420.899 277.893 216.519 178.847 145.473 126.683 121.820 113.366 106.804 104.991 104.160 100.396 95.911 93.640 92.076 87.560 85.627 83.357 82.706 81.661 80.724 80.653 79.363 80.857 79.410 80.219 77.776 78.800 77.301 , 77.757 75.618 76.338 74.769 75.607 74.809 75.143 73.691 74.771 73.717 74.751 73.538 73.614 73.200 74.839 73.637 72.423 73.411 72.947 73.050
tuple-reverse, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:06:35+0100, 1152.084 879.163 766.953 849.372 790.748 790.932 790.054 791.060 790.190 791.449 791.439 790.526 791.518 790.157 791.425 790.579 791.973 790.778 791.551 790.919 , 792.290 791.288 791.153 791.327 791.699 791.335 791.154 791.252 791.424 791.129 791.553 791.397 791.661 791.307 791.245 791.078 791.227 791.258 791.432 791.496
tuple-flatMap, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:09:38+0100, 3660.982 2621.851 2301.096 2307.945 2302.110 2300.253 2301.271 2490.724 2295.327 2298.756 2298.089 2298.504 2296.069 2295.819 2298.503 2298.704 2298.209 2295.448 2296.997 2297.406 , 2295.833 2298.496 2296.717 2296.912 2294.271 2299.495 2295.265 2296.628 2295.282 2300.655 2294.157 2299.379 2295.491 2294.459 2295.486 2300.421 2296.279 2301.041 2295.541 2297.993
dotty, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:45:33+0100, 77232.951 44572.663 38324.020 37596.141 35897.355 35543.862 36274.675 35134.896 35065.998 35670.280 34927.694 35103.766 35355.565 34766.939 34881.456 35595.490 34814.767 34670.217 35280.962 34654.753 34697.953 35334.353 34780.948 34576.266 35271.343 34573.132 34511.217 35396.596 34757.605 34599.026 , 35439.221 34746.653 34700.948 35428.666 34714.783 34548.240 35216.033 34578.089 34537.943 35356.848 34616.302 34479.959 35139.696 34749.352 34432.803 35326.680 34611.943 34603.482 35288.048 34701.086
implicit-cache, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:47:49+0100, 2925.011 434.529 305.232 252.129 214.809 173.266 150.980 140.854 129.364 120.680 118.984 113.079 116.611 109.771 111.345 103.693 100.638 101.885 98.244 99.123 99.117 97.394 93.985 93.881 95.329 93.928 94.302 92.982 95.776 93.324 , 92.109 91.008 91.726 89.645 91.722 90.172 90.248 89.195 89.187 88.652 87.048 89.112 87.061 87.598 85.762 87.399 84.741 85.068 84.930 85.276
implicit-cache-from-tasty, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:49:25+0100, 2425.247 395.164 271.024 218.633 180.924 150.370 122.125 108.338 100.645 94.107 92.649 90.119 89.993 85.920 86.515 80.822 77.725 77.558 76.109 75.903 75.474 74.492 73.147 73.220 73.091 72.926 72.019 72.880 71.638 74.859 , 70.229 71.486 71.668 70.920 70.295 69.999 69.577 69.419 68.867 69.167 69.036 68.444 68.246 68.288 68.807 67.911 67.636 68.280 67.101 67.617
implicit-scope-loop, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:50:41+0100, 2984.861 463.268 315.853 258.116 225.949 173.009 157.311 148.589 138.251 129.737 125.486 119.808 121.811 117.744 118.782 111.847 107.195 107.238 104.770 103.037 101.328 100.707 101.493 97.877 99.284 103.116 98.928 97.176 98.367 95.503 , 97.021 94.840 93.132 95.416 93.496 93.946 93.774 92.213 91.706 93.543 90.843 93.038 90.990 92.101 89.481 90.185 89.183 89.979 88.691 88.447
inductive-implicits, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:52:13+0100, 5712.630 2552.881 1881.488 1717.597 1571.897 1521.065 1477.371 1431.722 1405.559 1384.638 1370.144 1374.790 1343.474 1328.574 1318.091 1319.225 1304.374 1304.913 1300.198 1316.020 1278.709 1272.852 1264.006 1266.545 1259.267 1264.467 1256.665 1277.591 1253.466 1252.330 , 1245.306 1256.176 1250.246 1241.796 1238.126 1248.027 1272.787 1253.367 1243.084 1236.989 1235.492 1233.786 1235.373 1233.807 1226.991 1248.320 1222.899 1221.426 1221.749 1226.244
implicitNums-from-tasty, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:54:17+0100, 3823.538 846.272 615.249 471.407 313.036 242.396 238.414 215.477 192.132 188.145 186.851 186.139 184.466 187.736 179.172 175.918 174.360 176.208 172.222 172.024 168.253 169.144 167.859 167.430 166.959 162.634 163.830 162.328 162.871 160.468 , 162.130 161.084 162.676 160.554 158.812 159.770 159.737 159.701 158.742 160.658 158.620 159.050 159.404 159.118 158.890 156.963 157.162 156.545 157.828 157.314
find-ref, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:55:31+0100, 2561.693 305.469 203.115 155.061 126.584 104.627 82.543 75.672 73.138 68.410 67.456 65.061 63.698 64.584 60.364 60.676 60.137 56.516 56.286 56.154 53.965 54.598 53.877 53.854 52.558 52.322 54.175 52.346 51.970 51.353 , 51.327 50.614 50.496 49.844 49.741 50.184 48.712 49.073 48.115 48.773 47.403 47.557 47.327 46.721 47.688 46.567 46.546 46.378 46.188 46.176
patmatexhaust, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T02:59:34+0100, 5004.075 1602.695 1241.461 1062.506 909.360 780.985 677.543 580.484 538.038 474.631 452.797 411.221 390.415 367.710 366.378 341.202 328.475 327.615 317.524 313.635 5045.716 1614.292 1270.483 1047.646 876.682 747.333 652.996 568.349 518.079 465.726 434.273 404.499 383.436 368.699 366.133 342.649 336.148 334.749 343.517 326.550 5017.400 1575.837 1232.469 1075.753 912.615 769.691 664.975 554.245 488.368 432.107 415.195 387.593 362.392 350.025 360.515 345.431 346.884 350.910 340.068 336.487 , 321.734 318.239 309.900 310.885 309.491 297.397 295.596 298.494 295.320 294.242 294.580 285.501 280.978 287.633 275.652 274.926 277.064 267.175 266.645 266.217 272.905 264.927 261.907 268.161 260.738 260.304 263.557 260.601 255.471 274.761 254.990 254.331 261.924 257.429 253.364 258.233 246.869 247.573 250.695 252.545 324.217 335.639 319.083 314.062 311.343 312.758 298.971 299.596 303.919 296.790 289.850 292.169 284.249 280.361 283.441 280.596 278.523 276.945 272.683 268.616 274.347 264.793 264.091 278.839 259.194 262.111 256.786 263.223 259.980 254.047 262.283 251.413 251.724 255.602 249.416 254.078 245.950 249.155 253.846 251.779 324.362 327.399 316.462 312.736 315.434 303.277 295.806 295.815 281.968 284.663 283.202 279.057 275.991 271.270 268.784 263.104 267.437 266.004 257.015 258.228 264.920 252.603 250.895 254.656 253.466 252.304 254.777 250.395 247.698 262.820 247.404 244.416 254.222 244.640 254.561 240.222 238.350 241.139 242.398 237.975
exhaustivity-I, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:03:27+0100, 4373.636 1265.398 915.108 705.642 597.358 530.649 440.497 391.234 341.074 313.355 278.008 272.350 272.079 268.812 263.871 253.986 246.474 241.868 223.331 219.959 4385.215 1271.057 1001.896 789.597 650.880 585.545 485.016 406.938 362.294 337.932 296.765 271.794 257.128 247.265 247.715 234.770 236.211 237.796 221.742 222.769 4411.168 1310.656 1007.984 805.146 653.489 587.871 501.436 437.240 387.797 355.177 317.946 282.355 273.041 254.457 243.892 237.288 230.019 235.456 219.393 220.349 , 224.971 218.369 225.965 210.702 209.004 211.540 202.889 202.803 201.181 193.699 201.025 191.376 190.858 190.430 190.110 188.582 183.605 186.728 185.214 183.261 179.375 182.026 180.182 179.243 181.788 179.780 181.057 180.815 181.459 179.598 181.650 176.538 176.422 182.085 175.839 174.888 174.929 173.986 175.118 173.188 225.713 216.989 219.782 211.729 208.986 208.143 201.588 201.678 194.891 194.147 191.890 192.965 193.185 187.480 189.870 185.833 186.688 182.798 184.958 184.028 182.165 185.060 179.477 183.819 180.336 181.737 183.063 182.574 180.962 179.467 177.644 179.244 184.049 175.682 176.065 177.087 172.712 175.418 170.371 173.261 227.266 221.306 212.560 218.407 209.869 210.064 201.024 198.094 196.032 192.552 193.389 191.301 189.475 188.058 192.984 185.255 182.360 185.075 183.834 184.281 179.924 184.482 180.362 180.345 178.504 179.929 180.418 180.741 179.283 175.641 178.539 174.171 177.707 175.754 175.643 172.479 170.315 172.714 175.340 171.849
exhaustivity-T, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:07:45+0100, 4335.093 1311.411 779.599 625.591 568.092 530.063 491.893 456.267 454.696 430.596 423.720 413.131 408.571 400.576 397.683 395.677 393.627 388.662 380.859 383.781 4347.236 1187.188 793.075 642.561 572.110 523.875 489.481 458.779 456.051 433.830 419.996 415.486 410.952 402.979 392.449 393.755 389.407 384.238 385.520 381.711 4342.588 1279.111 800.785 652.900 586.025 544.727 512.697 493.175 486.013 455.969 440.207 437.841 433.621 424.646 421.329 419.672 412.755 409.657 406.772 404.140 , 380.311 373.863 373.723 373.440 369.267 365.502 366.254 364.514 361.219 360.897 360.897 361.743 356.604 361.594 358.942 355.260 355.406 355.691 354.771 354.608 351.893 353.891 351.433 352.634 352.291 355.636 351.693 351.768 349.047 349.484 349.593 348.576 349.513 348.553 348.705 347.988 349.741 347.474 348.738 350.625 375.810 373.210 372.081 375.018 369.175 368.277 365.964 372.498 369.104 367.351 364.951 367.680 363.524 363.045 361.202 360.145 358.142 357.144 358.658 358.870 356.129 356.069 357.614 357.199 356.658 361.766 355.522 355.016 354.745 355.277 353.387 353.136 355.879 353.395 354.104 355.205 355.681 354.028 355.339 355.488 398.615 400.269 396.132 397.260 396.429 394.844 389.965 396.075 384.108 383.689 381.037 383.021 380.819 376.501 376.550 375.853 377.208 375.158 372.385 376.755 373.556 371.365 371.946 372.479 370.790 375.546 370.600 370.048 369.585 371.228 370.008 367.764 369.134 370.076 368.478 367.730 370.820 369.731 369.246 370.997
exhaustivity-mips, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:12:33+0100, 7324.635 2344.113 1832.675 1571.333 1413.128 1246.619 1146.000 1031.304 952.474 869.594 781.277 740.705 749.819 710.081 696.660 683.893 642.945 627.513 613.885 621.050 7447.737 2467.179 1933.058 1613.604 1447.879 1237.503 1099.318 1012.789 937.604 850.141 790.237 762.575 726.018 695.970 673.668 666.462 630.906 613.554 599.055 616.169 7283.247 2337.782 1808.487 1528.061 1361.710 1161.174 1060.249 1004.833 955.858 871.721 775.197 763.000 745.911 729.605 712.104 705.391 675.125 645.883 642.695 642.654 , 608.069 586.412 598.325 581.393 583.287 570.625 587.230 572.282 556.938 567.548 547.154 540.031 538.209 531.633 524.764 523.634 521.020 523.024 514.071 540.806 532.799 517.846 509.446 509.671 539.331 497.828 491.163 503.823 505.808 487.466 504.501 481.611 490.790 488.690 474.229 489.933 470.817 473.333 473.341 470.545 593.565 587.027 603.888 576.118 586.616 578.466 583.251 566.487 570.540 572.094 560.142 553.269 536.101 546.035 541.075 536.866 529.458 534.066 522.486 546.412 537.177 535.226 516.615 515.502 516.978 526.342 497.569 501.553 512.022 489.719 499.667 488.935 484.037 490.649 482.331 487.346 475.745 472.122 476.683 470.987 613.159 604.283 609.934 596.072 593.486 584.323 582.846 577.615 571.078 579.631 565.536 559.788 558.619 564.429 561.867 547.975 536.720 543.345 533.477 549.863 553.920 525.501 524.747 520.884 532.805 510.315 510.863 509.235 512.571 508.917 500.300 510.622 504.167 502.385 506.447 507.395 492.440 495.007 515.027 487.611
i1535, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:13:50+0100, 3427.996 661.232 447.613 361.310 305.316 268.876 210.715 191.023 180.797 169.366 165.442 159.793 155.652 156.359 157.336 145.761 143.756 147.058 135.429 134.673 130.479 129.617 132.781 126.568 128.463 127.750 121.807 123.262 122.181 122.736 , 119.916 118.371 118.887 116.953 117.929 114.577 117.527 115.290 115.643 116.556 110.889 114.305 110.403 114.062 112.401 110.814 108.894 109.199 111.643 110.115
i1687, 10731, 2021-03-19T13:42:19+01:00, 1ba9185de3, 2021-03-20T03:15:05+0100, 2635.046 355.445 257.623 194.031 156.610 130.505 97.229 84.992 79.080 75.438 75.071 72.901 71.707 71.009 68.683 71.288 66.261 64.055 64.772 62.407 62.663 62.202 61.900 60.454 59.202 60.324 58.172 57.921 58.713 57.220 , 59.675 56.968 58.958 56.455 56.940 55.927 56.609 56.485 55.870 56.389 55.544 55.693 55.005 55.822 54.965 55.920 55.207 54.950 54.964 54.822
