implicit-cache-from-tasty, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:16:32+0100, 2402.064 402.839 263.234 211.785 180.799 150.383 119.481 107.603 100.117 93.617 91.412 88.616 87.552 83.421 85.199 83.186 79.108 79.560 76.678 77.411 75.266 75.592 73.942 74.756 74.489 73.277 71.552 74.086 72.012 71.274 , 71.597 70.815 72.306 70.455 71.562 70.174 71.126 69.587 70.283 69.592 69.751 68.602 70.161 68.559 69.657 67.365 67.954 67.746 68.411 67.312
implicit-scope-loop, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:17:48+0100, 2980.926 452.221 314.492 264.739 227.984 183.502 158.595 147.938 137.880 129.257 125.980 121.045 122.020 119.029 113.053 114.931 104.637 104.229 104.557 99.575 102.473 98.866 101.216 97.802 99.658 98.667 98.192 96.695 99.195 98.512 , 96.748 96.788 94.348 95.486 93.253 93.782 92.567 91.332 89.545 91.335 89.683 90.256 89.524 91.306 90.032 88.047 88.905 89.621 86.799 86.583
implicitNums, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:19:48+0100, 5511.359 1802.384 1346.493 1081.899 875.807 667.021 522.762 433.475 404.043 377.460 370.514 362.794 351.070 343.863 345.235 341.898 337.779 354.740 333.046 332.630 341.637 329.644 329.074 343.358 327.402 326.732 330.478 323.738 321.128 321.077 , 317.720 325.634 317.445 314.746 317.661 314.097 318.136 313.677 314.029 318.621 312.986 316.372 313.086 310.861 313.519 311.296 312.224 314.207 309.674 312.233
find-ref, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:21:45+0100, 2540.951 291.235 201.092 151.199 117.147 94.167 82.188 74.008 69.285 67.962 66.406 63.612 63.086 61.988 57.803 58.878 55.672 54.982 53.735 54.233 53.194 52.556 50.754 51.135 50.425 50.961 50.269 49.818 49.788 48.157 , 48.320 48.175 47.319 47.216 47.270 47.457 46.575 46.949 46.150 45.966 45.548 45.845 45.105 46.068 44.831 45.472 45.124 44.513 44.660 44.771
exhaustivity-I, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:26:01+0100, 4357.485 1294.063 1025.924 827.629 681.828 590.567 506.904 446.332 383.132 351.276 303.893 279.900 258.903 245.129 235.736 240.607 231.299 236.778 223.832 227.316 4326.997 1290.556 1019.386 842.298 714.415 653.886 578.584 532.384 480.760 425.128 405.177 355.349 323.202 303.086 282.500 262.405 253.450 239.450 237.612 224.995 4351.266 1287.740 1027.443 822.682 696.126 612.482 531.896 479.237 431.965 398.514 360.729 335.529 312.561 293.390 279.469 270.555 244.585 231.804 232.165 218.570 , 231.653 226.451 215.123 214.959 216.317 208.332 201.343 196.727 195.516 193.080 194.010 189.572 191.063 187.562 189.935 185.433 179.726 184.767 181.065 181.038 176.838 178.494 176.135 175.688 178.904 176.160 178.520 180.606 179.879 175.684 175.875 173.295 176.850 175.260 172.768 176.150 171.066 172.304 171.413 171.680 235.195 248.863 251.130 235.536 232.603 227.499 220.268 220.279 215.253 214.941 212.854 209.548 208.771 207.703 201.802 206.560 199.967 201.303 194.671 187.839 192.497 187.694 187.572 183.739 187.315 184.929 186.193 183.586 184.126 185.485 185.111 186.782 182.338 182.012 180.522 185.480 178.788 179.750 180.256 177.033 224.230 238.337 233.306 231.389 224.285 223.561 225.610 215.613 215.335 217.329 204.804 209.525 201.461 202.030 201.386 195.054 199.509 191.155 188.195 188.160 185.725 184.872 181.672 184.022 184.123 183.353 180.546 183.204 184.698 183.973 184.502 179.287 182.177 180.217 183.633 179.229 178.505 178.124 174.812 174.863
exhaustivity-S, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:31:26+0100, 4934.670 1623.482 1223.415 1141.501 1086.043 1075.550 1056.406 1013.632 980.562 954.033 936.165 924.251 910.125 904.450 895.224 890.900 885.339 880.858 875.696 874.355 4891.643 1667.086 1168.483 1072.704 1030.456 1012.447 1006.760 937.822 910.937 887.702 873.921 862.915 851.739 849.419 835.141 835.877 829.573 822.234 821.416 819.107 4934.778 1635.643 1194.370 1120.717 1073.560 1036.925 1027.524 975.734 950.484 925.784 909.162 899.130 883.632 874.205 868.003 865.313 864.957 857.708 853.655 856.447 , 872.235 867.753 870.905 868.566 861.191 865.966 862.250 866.905 862.889 860.831 857.945 855.291 856.996 849.847 847.414 854.379 852.040 847.532 845.663 850.127 847.396 846.490 843.601 841.881 848.802 841.567 846.681 840.807 843.132 837.779 838.252 836.179 838.609 838.835 839.107 838.962 837.206 835.812 832.646 836.059 819.616 816.077 809.444 800.908 811.043 806.170 804.340 802.409 802.868 806.680 799.427 796.117 792.213 798.471 789.134 799.638 793.454 793.352 787.694 786.752 788.482 790.749 786.991 789.014 786.108 787.801 790.246 784.431 808.417 802.755 800.096 808.047 802.206 806.994 804.075 802.109 796.347 802.921 803.939 802.405 859.742 852.396 851.573 847.917 848.633 844.477 842.009 838.277 843.242 840.792 842.513 837.946 835.927 833.812 830.122 835.974 832.376 832.444 825.273 827.275 827.676 830.557 823.182 827.344 822.344 821.027 827.522 824.194 855.183 849.010 846.262 846.986 845.730 846.459 849.982 847.839 840.613 845.341 844.525 842.486
exhaustivity-V, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:36:32+0100, 5444.540 2171.424 1764.841 1720.875 1629.221 1593.638 1606.517 1562.504 1550.213 1550.570 1542.645 1522.053 1507.449 1502.152 1489.233 1478.278 1479.678 1458.789 1480.020 1463.455 5330.059 1980.859 1686.151 1619.946 1559.967 1512.920 1515.096 1452.027 1451.839 1440.410 1426.357 1410.366 1409.861 1423.808 1385.614 1382.445 1383.373 1374.944 1393.138 1376.690 5319.685 2292.182 1683.656 1604.987 1527.045 1476.971 1465.771 1435.021 1419.098 1410.776 1404.060 1400.418 1383.164 1382.452 1357.756 1348.406 1347.595 1332.323 1341.651 1334.654 , 1467.188 1465.956 1466.567 1464.981 1454.344 1449.581 1434.933 1445.129 1460.571 1451.598 1422.675 1409.576 1418.425 1417.962 1423.441 1405.215 1404.964 1411.845 1406.793 1406.996 1409.240 1392.800 1400.837 1414.104 1404.930 1409.766 1385.654 1401.399 1406.784 1401.072 1387.795 1389.264 1400.143 1389.341 1401.185 1386.302 1379.695 1399.666 1389.817 1395.750 1368.207 1356.614 1363.837 1363.900 1352.195 1341.629 1339.285 1344.682 1354.212 1330.502 1328.159 1320.215 1340.645 1351.490 1342.733 1333.711 1326.414 1339.833 1330.109 1314.115 1333.460 1315.006 1334.488 1336.386 1326.278 1326.364 1299.538 1312.191 1328.807 1321.155 1304.341 1309.500 1305.540 1303.714 1320.067 1314.982 1297.803 1308.566 1314.134 1320.466 1334.863 1329.150 1334.524 1334.385 1318.533 1314.665 1302.984 1308.985 1326.853 1309.173 1318.280 1311.538 1314.711 1304.042 1309.528 1300.605 1291.938 1312.235 1299.553 1295.563 1302.189 1282.887 1283.242 1312.625 1298.774 1296.629 1279.031 1281.949 1292.418 1288.922 1278.676 1278.115 1276.892 1288.426 1300.223 1278.933 1283.190 1279.690 1282.758 1291.122
exhaustivity-mips, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:41:02+0100, 7113.281 2177.643 1735.425 1498.033 1366.678 1116.175 1066.938 1024.859 1000.413 947.912 846.249 778.568 767.170 735.731 737.771 709.045 683.539 681.826 618.311 622.318 7284.379 2329.561 1810.389 1534.576 1337.410 1136.276 1069.597 958.874 872.751 811.953 829.379 769.719 719.204 682.579 686.756 638.674 625.905 607.949 622.312 596.997 7246.670 2365.400 1837.745 1586.382 1359.862 1167.571 1067.152 1005.117 986.347 894.068 801.463 758.074 721.403 701.229 670.418 655.103 621.964 605.637 602.898 609.635 , 600.845 582.479 570.666 583.127 571.445 566.719 559.472 561.540 551.690 541.669 555.329 527.047 535.979 531.143 535.497 517.539 523.175 515.834 520.250 513.825 516.716 515.963 504.141 501.961 502.606 517.346 491.822 491.268 512.074 484.319 487.361 500.087 489.881 508.069 489.842 475.105 481.089 468.453 472.192 476.022 582.734 573.862 587.893 575.220 572.225 559.300 556.342 553.113 535.754 554.309 527.350 539.751 524.494 534.459 521.377 524.952 523.245 517.207 519.799 518.419 520.481 508.462 503.017 508.875 502.368 490.749 499.824 505.352 515.064 492.183 493.430 489.590 482.996 475.897 490.536 477.034 469.127 475.542 477.224 468.527 593.137 581.838 591.685 572.986 567.469 580.165 570.550 562.977 553.809 552.583 551.820 543.689 531.603 528.169 530.516 523.478 507.949 523.884 509.044 518.267 507.011 515.595 503.328 496.474 507.970 488.710 489.219 497.373 481.136 489.005 482.741 494.641 500.419 475.173 476.482 471.900 463.757 475.193 465.253 469.366
i1535, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:42:19+0100, 3406.027 653.829 444.626 366.241 307.569 262.964 210.876 191.766 178.912 166.278 161.743 157.872 155.451 152.728 153.308 146.818 144.571 146.201 137.295 137.501 131.974 132.479 130.832 127.337 127.716 127.270 122.706 131.648 121.669 125.398 , 119.086 118.513 118.198 115.723 118.465 115.729 119.346 115.908 113.090 116.089 112.018 113.485 110.943 115.473 111.218 112.106 110.283 110.700 109.195 110.890
i1687, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:43:33+0100, 2637.719 344.926 236.869 173.724 137.307 108.170 90.320 80.975 78.635 76.270 77.766 74.973 72.998 71.400 67.068 69.418 64.913 64.699 64.954 61.950 62.159 63.344 60.396 60.697 59.391 60.458 58.731 58.115 58.852 58.598 , 57.782 56.631 57.489 56.148 56.549 56.795 55.502 56.207 55.444 56.345 55.483 55.761 55.375 55.502 55.138 55.285 54.874 55.283 54.643 54.690
empty-class, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:44:46+0100, 2135.991 121.211 74.950 57.502 47.116 40.966 38.162 36.805 34.642 33.730 32.619 30.954 31.660 29.263 29.130 28.612 28.132 27.374 27.692 26.335 26.415 25.976 26.105 26.040 26.108 25.709 25.483 25.517 25.859 25.287 , 24.791 25.018 24.716 24.956 24.800 24.577 24.627 24.372 24.803 24.174 24.326 24.131 24.054 24.041 24.123 23.959 23.946 24.078 24.102 23.779
empty-object, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:46:00+0100, 2349.750 205.826 137.917 106.684 92.263 74.739 67.942 61.889 57.007 54.965 52.383 53.110 50.710 49.552 48.510 47.027 45.799 44.843 44.593 43.156 43.296 41.764 42.118 41.421 41.591 40.284 40.504 40.663 40.635 39.939 , 39.886 40.815 40.327 39.841 39.311 39.788 38.846 39.396 38.710 39.237 38.938 39.101 38.764 38.852 38.213 38.590 38.728 39.149 39.050 38.549
power-macro-power-inlined-1, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:47:56+0100, 2739.415 297.424 189.142 143.519 116.971 110.289 106.406 97.319 93.538 88.560 89.970 84.734 86.228 80.751 77.978 74.927 74.128 71.751 71.289 69.563 69.096 68.649 69.545 66.795 68.131 66.131 66.789 67.011 66.287 65.986 , 65.094 65.602 63.900 64.365 64.785 63.466 63.770 63.603 64.646 63.018 63.377 63.267 62.749 63.546 62.181 62.690 73.265 62.257 62.248 62.167
power-macro-power-inlined-1k, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:49:37+0100, 4001.006 791.960 506.094 448.982 383.324 309.703 296.984 280.047 277.517 254.288 241.664 217.369 209.448 209.611 197.891 198.477 193.309 189.286 184.744 186.467 182.962 184.097 180.526 181.846 180.091 182.157 182.114 181.473 177.669 177.458 , 176.146 178.411 175.358 178.690 174.582 182.662 174.867 177.427 175.624 174.977 174.684 172.623 172.905 172.722 172.987 170.807 173.286 170.446 173.583 169.333
quote-string-interpolation-matching, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:51:26+0100, 4439.600 1273.753 776.686 542.724 482.803 461.942 444.434 437.873 457.318 431.473 432.625 423.858 421.894 420.089 415.455 415.138 412.391 412.278 410.641 407.487 409.759 419.541 403.670 408.654 399.346 404.078 397.947 402.782 401.350 397.143 , 402.602 398.210 399.355 394.761 394.406 395.917 393.983 394.323 393.238 392.362 392.594 388.109 392.169 392.156 390.916 390.645 386.906 393.171 389.738 390.795
tuple22-apply, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:53:40+0100, 3066.591 531.921 381.186 298.097 244.354 203.225 167.919 150.007 139.423 130.923 133.209 121.191 119.746 119.401 115.814 119.757 110.710 108.178 108.727 106.439 104.744 104.348 102.490 100.887 99.114 99.040 97.621 98.440 96.998 96.400 , 98.239 96.362 96.960 94.065 95.400 94.294 93.965 95.239 92.527 93.692 92.132 92.657 92.047 92.080 91.205 91.465 93.181 91.444 91.265 89.649
tuple22-size, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:54:55+0100, 3081.578 547.520 395.736 291.389 231.288 178.703 149.914 144.799 135.779 127.714 122.231 117.565 117.350 115.709 117.484 111.405 108.917 108.320 107.369 103.773 102.796 102.144 101.443 101.088 98.995 99.019 98.845 96.504 97.726 99.129 , 98.434 95.297 96.049 95.988 95.764 94.146 95.020 93.858 94.675 93.008 93.109 92.650 93.517 92.570 92.747 91.604 91.979 92.156 91.305 92.435
tuple-reverse, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:55:50+0100, 1182.989 755.007 799.060 874.180 812.497 813.369 812.378 814.035 812.942 814.213 813.484 814.079 813.226 814.445 813.161 814.365 813.066 814.312 813.114 813.963 , 813.901 813.463 814.173 813.373 813.009 813.499 813.029 812.976 812.864 813.169 812.982 813.310 813.011 812.892 812.815 812.848 812.885 812.918 813.135 813.240
tuple-flatMap, 11334, 2021-02-23T00:31:11+01:00, 18030766ee, 2021-03-21T19:56:37+0100, 3759.030 2758.993 2406.327 2410.243 2403.993 2404.097 2404.337 2568.794 2462.529 2399.510 2399.617 2397.809 2400.445 2400.683 2399.325 2398.365 2400.395 2398.202 2396.899 2399.430 , 2399.925 2396.821 2402.142 2396.004 2399.431 2396.704 2401.585 2396.728 2398.893 2396.658 2401.114 2395.779 2396.332 2398.060 2396.199 2401.058 2396.818 2399.993 2396.182 2401.628
dotty, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T20:34:24+0100, 78937.589 43693.794 38431.442 37640.414 35486.973 35353.304 35925.686 34915.822 34928.652 35698.162 34620.672 34726.294 35464.528 34300.080 34429.433 35134.818 34332.565 34456.425 35117.495 34226.710 34539.822 35151.871 34309.819 34265.611 35021.987 34434.645 34334.057 35049.234 34359.401 34370.016 , 35073.682 34128.438 34198.613 34946.397 34140.384 34379.767 34902.664 34182.452 34411.025 34992.347 34184.549 34190.364 35031.685 34148.177 34181.568 34965.073 34113.734 34150.776 34834.025 34109.758
re2s, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T20:37:43+0100, 11888.345 5056.022 3697.639 2950.933 2616.608 2425.269 2336.833 2271.125 2204.137 2153.211 2119.290 2109.451 2090.712 2116.600 2039.903 2028.673 2011.289 2015.649 1985.680 2000.415 1980.959 1989.811 1962.321 1956.642 1933.708 1937.433 1929.012 1947.568 1922.740 1938.787 , 1927.940 1934.483 1909.952 1905.197 1912.794 1945.780 1907.098 1932.970 1905.747 1899.582 1902.301 1901.985 1916.461 1891.343 1897.357 1872.433 1895.847 1895.943 1887.875 1903.052
scalap, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T20:40:56+0100, 12536.336 5144.149 3992.529 3455.614 3054.705 2883.438 2708.265 2425.553 2204.050 2190.830 2186.233 2110.958 2022.429 2003.226 1945.067 1932.018 1888.758 1853.823 1860.636 1842.503 1856.509 1789.440 1787.675 1762.606 1765.731 1789.122 1719.916 1724.405 1723.604 1707.551 , 1708.498 1678.769 1665.096 1662.608 1636.262 1663.131 1698.750 1632.715 1764.371 1619.095 1603.005 1604.788 1608.365 1607.792 1612.078 1586.641 1593.208 1586.287 1588.811 1619.470
stdlib213, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T20:58:58+0100, 51007.102 27472.198 23086.621 21074.113 20394.844 20764.112 19401.131 19360.427 19272.817 19020.380 19302.286 18936.728 18806.695 18970.653 18828.232 20086.558 18878.606 18877.592 18831.777 19236.092 18803.781 18850.489 18757.136 18753.298 18958.535 18728.500 18739.062 18798.592 19790.480 18796.112 , 18696.568 18751.854 18675.592 19102.610 18722.289 18670.441 18742.098 18705.344 18907.667 18681.371 18672.657 18743.082 18733.645 18907.317 18597.787 18656.552 18753.481 18701.566 18833.201 18640.074
implicit-cache, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:01:14+0100, 2912.425 423.799 307.444 254.273 218.297 163.845 145.434 135.393 125.662 123.117 119.682 114.744 113.618 106.384 109.281 101.151 102.157 99.191 97.903 98.404 95.529 96.737 96.090 96.615 93.654 94.710 93.064 93.009 96.800 91.387 , 92.387 89.417 90.949 89.034 91.518 87.463 89.832 88.006 89.105 86.270 87.915 86.865 87.041 86.545 86.218 85.199 85.331 84.218 85.020 84.291
implicit-cache-from-tasty, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:04:55+0100, 2449.178 408.413 255.465 211.710 186.728 149.171 118.806 107.691 98.719 93.570 92.525 90.229 86.516 82.296 83.791 80.383 78.651 78.386 75.836 77.023 74.801 75.074 77.036 73.226 72.483 72.983 71.192 75.998 71.034 71.891 , 70.225 71.043 70.515 70.581 69.849 70.483 69.026 69.690 68.385 69.223 68.790 69.466 68.131 67.929 67.901 67.409 67.375 67.796 66.887 67.573
implicit-scope-loop, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:07:12+0100, 2970.183 443.733 308.642 256.024 212.510 172.049 152.646 144.920 135.001 128.822 124.035 119.434 120.461 112.638 111.475 108.834 104.571 106.185 103.555 101.769 104.320 99.395 100.307 98.430 99.457 96.149 96.398 94.570 96.074 97.099 , 94.116 93.904 92.622 93.443 91.917 92.712 91.273 91.191 89.843 90.777 89.862 90.672 90.475 90.053 88.536 89.071 88.742 88.606 87.005 87.789
inductive-implicits, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:09:49+0100, 5723.944 2542.887 1932.496 1685.831 1612.309 1571.640 1527.032 1523.140 1458.830 1448.892 1431.490 1395.617 1392.605 1400.860 1367.906 1359.283 1355.017 1339.654 1342.682 1351.936 1333.000 1311.629 1321.087 1306.153 1303.420 1311.750 1295.972 1294.793 1303.377 1294.070 , 1288.164 1303.738 1286.184 1278.895 1301.932 1276.240 1278.682 1272.325 1292.102 1280.104 1271.331 1280.649 1278.633 1269.773 1273.149 1265.071 1259.081 1273.833 1255.758 1258.017
implicitNums, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:12:17+0100, 5613.276 1868.891 1340.993 1090.351 843.797 671.774 516.380 468.098 429.774 395.713 372.287 367.327 360.876 352.900 361.673 347.922 342.059 363.483 341.525 340.255 334.896 356.497 334.896 337.857 342.855 334.512 335.275 336.465 334.503 327.160 , 327.989 327.863 323.704 326.479 324.938 324.760 322.484 321.477 323.883 318.358 317.889 322.683 319.411 323.178 316.005 316.110 320.156 316.784 321.589 315.043
implicitNums-from-tasty, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:16:05+0100, 3845.601 1186.003 635.958 465.212 318.009 243.732 212.900 207.915 190.838 184.572 182.700 182.547 176.561 174.205 183.601 168.849 170.198 167.188 165.277 165.826 161.282 163.813 158.698 163.225 157.590 159.137 156.343 156.201 157.539 154.875 , 156.133 154.176 156.206 153.611 153.934 152.427 155.561 152.366 152.388 153.537 152.432 154.698 154.509 151.912 152.689 151.263 150.083 151.477 151.255 149.946
find-ref, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:18:22+0100, 2545.270 284.960 181.630 130.169 106.896 94.453 79.083 77.054 73.342 69.431 68.275 62.879 61.306 59.849 57.557 59.395 54.914 53.862 53.868 54.622 53.840 51.470 51.212 51.732 52.529 50.809 49.474 49.275 49.589 51.071 , 49.007 48.275 47.502 47.084 47.334 46.626 46.547 47.022 46.234 46.264 45.746 46.092 45.551 46.402 45.484 45.432 44.876 45.468 44.472 44.730
patmatexhaust, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:23:27+0100, 4999.532 1537.677 1207.097 1029.870 865.287 729.283 627.502 526.342 463.501 425.305 401.878 365.676 350.998 352.333 357.072 349.177 342.723 343.748 348.843 334.736 4930.789 1551.292 1232.354 1040.619 889.697 748.331 648.463 550.922 503.514 459.212 420.139 389.430 367.375 355.770 350.852 340.960 335.127 333.196 343.268 335.137 4908.015 1475.155 1154.325 912.883 744.857 634.742 545.238 463.225 430.631 398.791 393.694 383.755 378.494 380.673 363.676 351.820 342.486 354.866 339.083 326.405 , 325.486 334.271 318.382 314.148 307.888 304.857 294.559 289.046 287.518 281.754 278.315 278.462 271.962 264.503 273.987 265.960 262.366 264.383 257.132 255.727 264.086 252.493 253.955 254.242 253.394 249.757 253.158 246.926 243.907 261.012 243.099 242.271 247.909 243.008 250.657 240.295 238.959 242.410 239.121 239.114 319.723 330.105 312.866 307.550 304.891 297.232 295.043 293.897 285.086 285.052 273.936 283.953 270.200 270.656 275.445 264.717 265.201 267.171 261.554 263.480 270.045 255.384 254.555 260.136 255.628 252.571 257.438 250.971 247.039 260.603 250.537 242.014 255.248 242.400 248.260 245.709 238.631 243.494 242.323 240.710 319.514 325.132 308.131 301.547 299.190 287.697 283.590 284.389 279.749 273.453 275.691 271.850 263.380 267.150 260.284 261.137 264.168 257.663 258.837 257.765 259.344 253.760 251.493 260.167 255.004 247.491 250.423 248.267 253.612 259.164 242.923 248.278 241.485 244.906 244.621 240.787 243.751 243.036 236.585 240.426
exhaustivity-I, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:28:22+0100, 4311.520 1270.999 927.240 720.173 620.720 545.364 461.400 405.941 371.526 353.412 304.309 277.219 265.280 253.969 250.975 239.955 231.113 241.480 215.818 215.416 4395.914 1255.501 907.311 705.525 613.585 546.436 454.799 393.568 349.842 316.692 282.998 261.643 257.641 241.073 241.604 230.781 227.167 224.458 218.973 226.157 4341.199 1290.975 1016.538 823.816 690.589 619.386 537.462 480.524 436.621 400.488 359.806 326.493 301.752 272.624 257.247 245.461 223.917 221.306 224.748 215.719 , 229.389 218.052 214.184 216.776 209.055 209.740 202.625 198.950 201.634 195.197 194.537 192.077 193.022 190.420 190.047 188.050 184.545 187.012 184.640 185.095 182.058 183.381 181.946 182.317 179.145 180.619 180.758 181.071 181.885 177.356 182.404 176.821 180.129 178.088 176.301 176.096 172.911 173.482 173.969 174.501 216.540 211.482 208.861 201.604 201.898 196.246 194.370 193.894 189.633 187.983 185.801 187.033 185.436 187.012 179.833 178.565 180.439 178.059 181.021 175.649 178.476 175.034 177.667 174.488 176.123 176.053 175.571 176.675 174.410 173.386 172.357 175.249 174.023 170.439 171.336 167.839 169.482 167.771 166.575 166.011 228.540 225.189 219.740 224.675 215.138 209.475 214.265 205.717 205.767 201.350 197.715 200.588 200.626 194.161 190.548 189.702 192.904 189.314 185.695 183.295 183.768 180.141 181.018 178.467 177.927 181.047 179.654 179.284 179.904 180.496 175.647 179.136 174.939 175.767 180.730 174.743 174.536 172.407 173.599 173.997
exhaustivity-S, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:34:50+0100, 4829.733 1630.566 1167.785 1068.833 1020.255 1000.522 936.964 909.668 889.833 872.017 859.880 846.396 834.579 830.141 827.192 815.893 817.824 811.909 807.488 806.493 4957.098 1843.370 1270.402 1185.620 1129.298 1115.653 1079.121 1058.415 1032.103 1025.964 1009.699 993.626 979.829 969.227 956.294 947.371 941.784 932.344 934.447 927.157 4879.512 1517.541 1193.189 1129.765 1065.215 1032.977 1050.082 976.594 960.080 926.020 916.297 898.337 885.212 877.687 867.286 862.691 857.173 854.866 851.926 847.465 , 800.599 800.022 797.677 794.992 791.190 788.310 784.237 787.754 786.010 783.920 783.203 784.319 781.627 785.316 787.250 778.517 781.180 779.938 776.930 780.515 782.421 772.090 774.840 774.229 776.060 775.941 776.937 775.114 771.218 774.699 769.790 773.311 767.740 767.924 764.197 774.050 768.494 772.178 767.700 770.994 928.196 915.479 920.328 924.312 911.924 909.249 911.356 911.164 897.250 904.093 905.915 896.892 898.486 891.510 901.773 891.693 893.121 897.934 890.280 881.892 888.098 888.523 888.086 884.430 882.198 883.133 882.168 878.962 886.194 887.453 878.984 873.659 875.115 884.142 872.821 873.693 877.678 873.110 872.532 877.509 844.120 849.089 839.460 838.428 837.794 833.553 830.152 832.283 837.141 832.213 829.384 827.367 832.994 823.341 823.282 827.777 825.101 822.706 821.883 820.328 822.635 819.479 814.795 813.317 819.812 814.751 817.869 821.635 818.336 815.009 812.989 813.821 814.526 811.736 816.054 809.700 816.479 809.172 809.929 807.435
exhaustivity-T, 11343, 2021-02-12T19:37:13+01:00, 0273336c70, 2021-03-21T21:39:59+0100, 4315.451 1334.674 808.445 641.577 573.184 537.633 505.791 487.259 479.876 450.034 439.602 433.721 431.537 427.767 422.265 418.515 415.622 413.242 409.237 404.577 4372.392 1373.470 763.696 625.488 558.835 514.239 481.231 448.071 448.432 422.523 411.300 408.580 402.366 396.308 392.306 390.761 384.835 378.517 383.146 379.794 4333.684 1477.585 853.620 694.430 588.784 550.209 520.964 507.486 501.014 523.224 486.660 474.213 463.857 461.019 456.996 454.451 455.142 446.243 447.309 441.737 , 410.533 405.545 399.824 417.279 400.722 395.415 389.523 391.095 387.034 388.447 387.343 382.591 381.581 381.897 381.061 379.729 378.865 378.544 376.536 377.561 376.220 373.391 378.499 374.485 373.016 378.792 374.156 369.318 368.815 366.951 365.620 365.801 367.684 365.484 366.053 366.547 366.164 365.991 366.725 364.396 371.977 377.878 370.103 369.961 365.574 365.828 361.656 359.553 357.554 355.958 353.876 358.979 353.066 354.052 351.229 350.252 350.576 348.576 349.629 348.970 346.577 347.288 348.528 345.159 345.424 352.578 346.065 344.923 345.509 346.138 344.122 346.786 344.606 343.944 344.502 344.514 343.700 342.985 345.992 344.836 438.766 433.780 433.586 431.156 425.852 432.856 426.978 421.704 420.705 420.640 419.423 418.246 415.440 414.294 412.354 412.930 412.435 409.027 409.362 407.729 408.144 407.398 407.852 406.318 405.410 406.137 408.457 403.165 406.932 403.359 401.726 402.820 403.151 400.263 402.054 401.608 402.749 402.507 401.628 401.548
